id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
4d632219d7c24a62bc4c778def2f38f4,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3baabe470bb04744a0d6204917efbff2,7b7443a1-0fe7-44c8-83cc-547e99dd2ef2,ministry-of-defence,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e34da23c6b274d278e0c67f061dfef4f,ec0697c9-66ae-4bec-a3b4-9db262e9e03e,foreign-and-commonwealth-office,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/78699/Pub_Spend_over__25k_December_2012_-_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8a050b10f7e8496c9187ad93c6786bf7,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6d4270565fe341e9b7a718762ce144d3,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8aefbb1e6aef46fc852634439def787b,41136964-30b0-4aa4-9a50-8e622e386654,department-for-business-innovation-and-skills,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15047/spending-data-mar-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
59269ad296d74efeb49c4193d216fb00,9c6e9283-d0ca-4082-bf73-794571fe7e53,ministry-of-defence,2016-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532533/20160621-Transparency_May_16_Final_File.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1b2998f9ecba4154b515aded22c58b33,863cb03d-11fd-4be1-9d66-738621cb70ba,department-of-health,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320939/March_2012_Spend_over__25k.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
192217d42c1c4f1eac53a805aaff63c1,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7f64180b63f940b09ac69ef73fbe0034,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2011-09-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
