id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
15a865531aab4344a9db4b907bd69834,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a076e3088c254c5381ee878c5a05e57b,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30T16:07:45.277911,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,44,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
906693566e264b5fa7b458676aa3ebfb,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351136,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7f4731de252647df84456b26032820cb,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ffeea624fc2943539b2d3dcb251f8b6b,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27T14:35:33.999755,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b3b7a6fed28a47b49608f68626e86eff,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13T12:02:36.229710,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
82c9467fa77d4a168c76dc96277df9ad,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24T12:12:49.697149,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7f5fc421f1b846d9bfc7719c3f921efa,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a6294cabe90949268e3e2d6dc2acf127,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
60f2987d400146a2a8c8b0facd663324,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13T13:05:46.648536,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,53,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
45698967f43a4e459062096e47c46643,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,35,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a3bec38d18da424c95b7691ac223c82f,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,38,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
