id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
c447290ebd1041a0b0fe56d2da678f24,8e4d9d7f-f8e1-4fc0-9392-e60880897baa,department-for-business-innovation-and-skills,2015-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448577/BIS-spending-over-25000-March-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9bbc135dfe0f459696f66c6c49f6ed49,aa7fffe8-657f-47b1-9ed8-2247804096af,department-for-business-innovation-and-skills,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453730/April_2015_published.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ee6b6a5de44147e5978593ca5ff14d62,a2d02c39-4d25-4107-a3c4-b8aad583c5b6,department-for-business-innovation-and-skills,2015-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453733/May_2015_published.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9d99485f22194b79b841ba0356129933,b4c3f0ac-5516-4883-a27c-6bfba3e6b2f7,department-for-business-innovation-and-skills,2012-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35945/BIS_monthly_spend__September_2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
89e6d3c27e9b4cbcbbf88c4a07783846,12c378a2-5632-482a-a4d7-332f02e5c58c,department-for-business-innovation-and-skills,2012-10-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39707/bis-monthly-_spend-october-2012.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3081321ea39a4f7d9a3659fb54153c8e,a52c3be1-24dd-4df8-ab2c-3501cbcc4da4,department-for-business-innovation-and-skills,2012-11-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/66210/BIS_monthly_spend_November_2012.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e79dd199af6544b9b313d76d85a2f22f,c0ce8fa5-d078-4e3d-ab72-4f4a2555bb3a,department-for-business-innovation-and-skills,2015-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465774/BIS_June_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
45fd346ba78d416db68a637d0cb31cfd,08263362-45f7-40ea-a57c-1fed325c4b41,department-for-business-innovation-and-skills,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465776/BIS_July_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f1151694854a47798453bd8b3376c9a0,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f8b2ed46ab9045738ff208385274d253,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
71306fa9043641c28888913365a4de3b,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2015-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
796416209af347bd8489608f5aa5606f,0af6633e-de19-4f73-bf43-9df3280425ba,department-for-business-innovation-and-skills,2015-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497022/BIS-spending-november-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
da45d25e4bdf49aa984d09a192227a75,cf90eeac-55df-4a3b-9f55-092d24af4f69,department-for-business-innovation-and-skills,2015-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/504010/BIS-spending-December-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5182882aa61e4c879a6f9e2ae5a6fe61,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ad8df8f9abfd441eadb2cf4a565d9884,f0a01b4a-472e-43cf-94e0-7a264b4bd12b,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1005.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1163f4f953974446abaf8e3823122563,ca5086f3-d78d-483c-b2a2-9f60cbd46225,department-for-environment-food-and-rural-affairs,2010-06-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1006.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
14a829edf9424408999582678cfb5103,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cc31521b003643dbb2b1d61faf45484d,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8170e40b755645a382a7fae1f23a8e98,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
70a3cb4e058c4ef0b69d7cfcf357dc88,4abb2b58-f38d-4d97-8f87-f8dfdbb1055a,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f0b9419495c44f388234a1c9f3880521,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5925d684f2eb44f580fe40073077e97a,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
318c484e11d84dafa88a84b3c2d5e0a9,edc2107b-e938-4ad3-a36b-fa21af58c058,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1101.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8f3448cc9d5f4d688e8b9ab50fcf8dde,0487570b-2052-4ab9-bc52-79cae4a74ea3,department-for-environment-food-and-rural-affairs,2011-02-01,0,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1102.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e96ae2c63a6045febbb049b3d131cdc1,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2011-03-01,2,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5f27aaef08df43599fec0be780111a2f,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e65ea3932b964924b69c2b52904e73aa,54c74b5e-47c0-41e4-9279-aaec6746de63,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1105.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2514d3433a9d48c0b6e178c0ab94a781,f7e775c6-6e12-45a5-8586-0a8e278f4cf3,department-for-environment-food-and-rural-affairs,2011-06-01,0,http://data.defra.gov.uk/ops/procurement/1106/defra-over-25k-1106.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7c806bc243f84c9493a9ed85c1265b77,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d5efb6ac22264253bc162f47eab6fc36,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
