id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
4429ea14a4e8457297906cbe6242e4f7,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,35,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
164f2941960c4d5cb6402c36e99d751a,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b63f79c61b984c6ba49a611ce606f02b,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6372334a5e59475cadd021d6eca274be,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1c3fee12bf024d32a5f6e6a0d1f888c1,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
95536138f5014800b9d5b2f64cd72c68,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c3394abd8d214979bb74d42a92a896fc,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,45,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b202003d6148424c98972a925aebfb8e,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,67,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b217631a85b34ccaaf30170afd797ea1,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,29,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
505612be6b774b7e8216208075490194,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4a4fa8f41e4f4615855f116f0ab04cd8,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,26,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
37b82110d6644009a00b533759f3f56b,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f155bdc392f8464d9047eb6cd805cd30,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,46,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ca4666fe1da64dd69bbe4632af66aea2,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,25,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9f7460429d9044aa822e67dcbf841da7,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8d4273b24cc5468cb4a285f967862ae1,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,13,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2df44e08d5a74951b07a1c1d6650792e,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
