id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
f04c0260a13942e4a8fb2be688254589,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6493899658034348a830e3b56f043848,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
02716108b4434b2c88c6b7c59c7c5084,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
09dca0cc451d400cb01ca2cdcde38d11,db20c56d-92b8-4410-82e9-f711b55ee0e5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251902/GPC_Spend_July_2013_over_500.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ae1fd9c35b614a308c2477398bca3105,ec445e4b-fedc-40a9-b39e-8feb9e8adfdd,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188089/dfe_20spend_20_20may_202010.csv,,54,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
60d52203e48a4fad8bcb352334bf9161,07e0ee37-3f90-4c2c-a089-d76ed5598a04,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
06fa03bb1140437db761677188650569,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c791bc088f2a43b5b9caab6e3d377485,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e8e60bd3da9045a8a2564b8409400ae9,ed61f8e4-0216-41da-9df3-7c32fec105ed,department-for-environment-food-and-rural-affairs,2016-05-31,http://data.defra.gov.uk/ops/procurement/defra_25k_mar16.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
53316230fc4f4bcfa62c7b3ee523472b,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,66,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
