id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
982ae91b843b417c841cb6d9051228ad,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,71,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7a4a0fdacf6a4cefb5ce9c0994e87e5e,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,81,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
4e3f97ab08d34206b4b1684ae9df2e74,db20c56d-92b8-4410-82e9-f711b55ee0e5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251902/GPC_Spend_July_2013_over_500.csv,,56,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
f49837c915aa4682ba4e780f7b57c076,ec445e4b-fedc-40a9-b39e-8feb9e8adfdd,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188089/dfe_20spend_20_20may_202010.csv,,50,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
4b6400252c9343fcb067c80dbdba656e,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,48,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
57c9500106114d559127060b9da57ad0,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
72a43ddfff25453f841e6898d9fcaeb5,07e0ee37-3f90-4c2c-a089-d76ed5598a04,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,28,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
cc8889d5d87b4d40b738a835a6b1a921,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,83,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9427fa26f08c4d9f98a49c96bb00524d,ed61f8e4-0216-41da-9df3-7c32fec105ed,department-for-environment-food-and-rural-affairs,2016-05-31,http://data.defra.gov.uk/ops/procurement/defra_25k_mar16.csv,,90,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
668ffb2640a34f499e8af8a1fa767902,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,35,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9d9c9345268146b0879ce8105194295f,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,66,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
57a19945b5744113b682690c5463b8c6,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,2013-09-11,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ee2ab53eef014baab4abae2c0e2fee34,24d08da7-e0f2-4a10-9131-a5d09e02208b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,7,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7d4af9f9fa5c459eb8012bd5ab4ab502,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
fd8b68f189a446ef89ab29431901334a,70eba844-3b0a-498a-8907-c1305f18f5c8,department-for-education,2016-06-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530207/DfE_Spend_May_2016.csv,,83,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
207b6b8ee94f40a58b9614274f62856b,2ab75147-8f94-4ea9-81ee-7498b9c64222,department-for-environment-food-and-rural-affairs,2015-02-05,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202014/over_%C2%A325k_sep_2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a7f3c53e7bb34395b3fb96a4baccc645,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
dcbcdf4baf294022be412ba36f7a6eda,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,17,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5e10b9535f7d46b2a15f493c9636e686,9c8c5eeb-bec3-4246-9b84-adc8ed73b507,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498952/dwp-payments-nov-2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
f61c4a3f688c4b5dbfd86f716ef5e60c,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
14e8922fb44d4efd9e199bd0dde4601a,0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,,78,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a607be1fd07f40019735f6f531b1338b,7e4e0286-e41a-46f9-96af-c75793d18b14,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186388/dwp-payments-february11.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
eb152a7f55884cf5ac01e817fb9cde58,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
8a69c8c84dfa49f88e7cf968d6770a27,37f4f048-c968-455d-a999-e35df35baec1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28857/Dec2010MoDTransparencyData.csv,,20,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5bc10fa7a83949aabca364f799b2a17c,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,52,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1cd0d9f9e4e24eba9d59fe2f4f1a34ba,a25578d9-d629-4305-9f83-659768f9c164,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
418d8fdd06904cb6872ebfb7f129d4cc,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,45,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
e5407d2d6c5943c0bc2214bcb33433e9,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,79,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
55e06cc1e7644d26807c3a2fcc616b69,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
bac115dfd5b04bc983db0246ad0bffc7,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,55,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
03a9399ef50b4a83af9547ab4767fd8e,99d93fb3-ad28-42d8-937f-c899c711307d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20april%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
68d688ad98cc4f228d8cf7ce72e67af6,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1dfab32599b946ad96a5e7db85b21501,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,79,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
3597c1a73cba47c6ba0bdfed07bea392,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,62,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
