id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
0f155d9b97494069a109cf6e0996ba76,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a2becdb9651441709aa8f13fa7ba3f1a,3bd7f3ae-a2a4-4390-a60b-7c0b92521b3f,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
229907686dcf42b4a79404928b9b4473,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
969d20818d084557aefa8dde9d4d286e,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
11604e17576447d7822f8b0f498c7d5b,7ae49567-b167-488f-8942-1f567a992181,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ebb57be2f8ed4e07aaf54dc7d9965235,78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
463e52e735de4ea29a5109c6eeea13bc,b62d1901-7f8c-46ed-abce-4d199d24ac10,wales-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214673/Wales-Office-spend-over-500-May-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7b76547bfc6b437993b3cb2c0140363f,f3aa9165-7dc3-4449-9203-39bbfb35cf7c,wales-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214672/Wales-Office-spend-over-500-June-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9f9eb964e8904fef942e22ad0827e534,fa31135e-a11d-4f73-9c9d-330404731073,wales-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214671/Wales-Office-spend-over-500-July-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e42191194b0a47089ff865769c18d825,276b1744-6133-4d7c-81f6-5baa8261e94d,wales-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214670/Wales-Office-spend-over-500-August-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
