id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
f4b1e38f3de7420a92b58330ecd35873,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a537b6c546824890b8b98e86dc4f0798,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ef93a39da65046d8b520f5fdac18e552,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4ca29243e9a94e42aad63e1d67915d12,9e977010-0076-45bf-887f-e59fe36c2b76,home-office,2012-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98178/may-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
bdb44baa55d440cb925f0da61250b95b,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
629cbf9e1576430598605c127f4c4b11,47f348f8-bd97-432e-9386-73e75d3e4a72,department-of-health,2010-05-01,2,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d534eb7683784bc8b7fdaed68af11da1,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
44879c15da864d81be12f9c2ec9d8c73,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2011-07-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
92444dc0b20d4c9a9318b2f8f522ade8,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6969fa2d9e994de89509d8519aa0e7f9,5b1a73c5-46ed-407a-8d52-f5cafbcff7f5,ministry-of-defence,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28859/MODTransparencyFeb11V2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
