id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
e8bc15c16aab49c3a1e9d7fa3ebd4a7f,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,2009-04-01/2010-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b4c92e2c895340dcba815881452d6c8f,3bd7f3ae-a2a4-4390-a60b-7c0b92521b3f,scotland-office,2010-04-01/2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
888404a846444ee89a9f4bc949f1158d,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
0b1162afbca74977a7ff16c3806a86f8,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
972be13eca25425c8bc9ec61f9bbd16f,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a84fe55d524b4e19925c10589f7084c3,78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8434f6a5646c4cb2868f669fd8b34694,b62d1901-7f8c-46ed-abce-4d199d24ac10,wales-office,2010-05-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214673/Wales-Office-spend-over-500-May-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
cc03096ea4f54bcdb5171a838e9e745e,f3aa9165-7dc3-4449-9203-39bbfb35cf7c,wales-office,2010-06-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214672/Wales-Office-spend-over-500-June-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d9a3be7abd3d4f03acbe7190b11a2ef1,fa31135e-a11d-4f73-9c9d-330404731073,wales-office,2010-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214671/Wales-Office-spend-over-500-July-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
bc523c68c2f0416998ae1d926c7d6a0b,276b1744-6133-4d7c-81f6-5baa8261e94d,wales-office,2010-08-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214670/Wales-Office-spend-over-500-August-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b9a7f5ab64984c2181fffcf91165c895,81b1cb3e-7051-427e-9043-31ac95a3ddc3,wales-office,2010-09-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214669/Wales-Office-spend-over-500-September-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
de1f2add94a24e4786c98e6a95471a6b,6b80f0a8-0ed2-4833-9e4d-deea6d7b892e,wales-office,2010-10-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214668/Wales-Office-spend-over-500-October-2010-09-11-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8530af7931c548de8becac405c440d5b,c9e6bdab-e852-456d-b11b-e19a21b5b7d2,wales-office,2010-11-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214667/Wales-Office-spend-over-500-November-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
0589d2399c0e416a9e6f52d6d0aea82d,5a56cb0c-06c8-443b-ad30-527b449774e1,wales-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214664/Wales-Office-spend-over-500-February-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5f47740e69864c83a1e52bb57c62493b,2d1b7118-1729-40ad-9c2d-454c31572c21,wales-office,2010-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214666/Wales-Office-spend-over-500-December-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a08fc6f4211d40b08509171ebd1e4b5b,ccefce8a-600a-4d88-b445-ed64c2c654df,wales-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214665/Wales-Office-spend-over-500-January-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
90f6f13145df4d18ac966103b970c994,8ccef22e-f4b3-42a9-9757-194d5f24cee4,wales-office,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214663/Wales-Office-Spend-over-_C2_A3500-March-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9da80fa023f84a51becc87f48174d66a,b89d05d2-22fa-440d-bddd-5bacbf4c62cd,wales-office,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214662/Wales-Office-spend-over-500-April-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4ebea627c24a47fe8f6abd8148228dae,55e64ac5-2c76-4c50-8905-b549fd61b796,wales-office,2011-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214661/Wales-Office-spend-over-500-May-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
16c9fd9add944dc1b512210b97d20c76,0cc15c09-36b0-43a5-b199-894ae9e00466,wales-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214660/Wales-Office-spend-over-500-June-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4f1dd14726e44e8b94f0af8467f2c064,0fde03d9-6a13-41e8-b6e2-1b968408271c,wales-office,2011-04-01/2011-06-01,9,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-2011-12-Quarter-1-Government-Procurement-Card-spend-over-%C2%A3500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a9982567d726438d8f8117b383ead8e5,2ec04837-e0df-48b2-83b6-8552bb2cd557,wales-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214659/Wales-Office-spend-over-_C2_A3500-July-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
01c57242e22140ec932750e7b96b0879,82ca205b-10ad-4f74-b7f6-e65c666b93f7,wales-office,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214658/Wales-Office-spend-over-_C2_A3500-August-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
dc067e1d1a0a42e48b107f045f8c8c27,09b75e04-7e3f-431a-adc9-85339637cece,wales-office,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214657/Spend-over-500-September.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
df8aa184aeda475695171df8d82e8ec9,3e5d09bf-f4bc-408e-b5b2-8292c0ef2e97,wales-office,2011-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214656/Spend-over-500-October-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7ba6852f32114ec4ac6149543211efc9,7aae8a0f-17a8-4266-bb8b-60f35cf1bdd6,wales-office,2011-07-01/2011-09-01,7,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2012/01/Quarter-2-Government-Procurement-Card-spend-over-%C2%A3500-18-10-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
71747adc668440ee9b8ba24fa3bd58fc,835e334d-b4cd-40d3-a604-880fae48fe70,wales-office,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214655/Wales-Office-spend-over-500-November-2011-2.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a1e66082b38a496884b157856eb7eff2,216d7c78-6944-4cd1-a3ba-efde34cc1c9d,wales-office,2011-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214654/Wales-Office-spend-over-500-December-2011-06-01-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b7dea3414fe34c9b815dd478f6cdb045,e30536d4-e0c9-46f0-9461-c053149a1ec8,wales-office,2012-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214653/Wales-Office-spend-over-500-January-2012-07-02-2012-2.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f1232b013d734d51b5c0225f314914a2,64f9db81-f2db-4f7c-933c-437e7d47ee9a,wales-office,2012-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214652/Wales-Office-spend-over-500-February-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f2b83eb3baee4510a85d75b1de57a068,46256c95-8359-4cab-981c-77136160bb67,wales-office,2012-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214651/Wales-Office-spend-over-_C2_A3500-March-2012-14-05-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
07abbc07b9e4444888be7434b12f855c,610ca0c4-f770-4164-92c2-48a5eabaa41f,wales-office,2012-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214650/Wales-Office-spend-over-_C2_A3500-April-2012-14-05-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
92b48c7b587c4fb8a5e92c0f79b928ac,287c4a43-73a7-45a7-a969-5324492d50e7,wales-office,2012-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214649/Wales-Office-spend-over-_C2_A3500-May-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d0f3d6f27480416f976dad42c8a9d43a,7f6a9f53-f2ea-4ee4-a9a9-90f0ea1ea705,wales-office,2012-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214648/Wales-Office-June-2012-Spend-over-500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6a288b841757486ab4a46e2aeb9a5b45,9aa15939-843c-41b8-ad61-aeee5d7c9078,wales-office,2012-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214647/Wales-Office-July-2012-Spend-over-500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
633ed997c38547579204bc66157babce,f2d5baeb-b5f8-460d-be14-27ef8af1e0f2,wales-office,2012-08-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214646/Wales-Office-August-Spend-over-_C2_A3500-August-20121.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
30239b7463954c8dba371b7abb4af6a5,6a2c8b15-95d0-49d3-b720-aba8cebcae30,wales-office,2012-09-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214645/September-2012Wales-Office-spend-over-_C2_A3500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b4f6f985fde94ba6b8186414a7370fa7,efc288bb-ac21-4e3b-9325-c44894f40d11,wales-office,2012-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214644/Wales-Office-spend-over-_C2_A3500-October-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c8de400b343a4d32bc41e1b8684946e5,e5dafe51-865c-4b61-88f5-efcd24a8fc06,her-majestys-treasury,2012-08-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184325/transparency_august12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ecd965d725ec48a7897022386ca33c15,81e9dd80-e28c-4917-bcd5-1abb9a743d53,her-majestys-treasury,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
50707fce089741ab99d7e14e639f88b1,f77eb38e-a3cd-4b3b-a641-c603682e5db2,her-majestys-treasury,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184324/transparency_september12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ed70614183b34beb92a3cf6c8d7ed5a8,e0aae134-c3e9-4608-9234-e440ffb74dd9,her-majestys-treasury,2010-05-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c9a54784181a40ce9b201a1943cfc1e0,c3d831cb-3996-4c1f-8053-1953e8da93b4,her-majestys-treasury,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
004fb2336fb04743b0c14c9ad8ee63f8,b56db419-6d52-480d-a300-9617402846e1,her-majestys-treasury,2010-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d68c2c7209414dab81c28bd3860ecf5f,5232ee0c-9c6e-4e61-8fa8-f967b44be661,her-majestys-treasury,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
dd60bc4b9b654fff994daeb10dc5f3e9,e72331e8-294c-4343-8f6f-31e3e4fb25ab,her-majestys-treasury,2010-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
13df04e2b1114b67b2a68ee2310a9faf,a66bac42-b3b5-4d03-90ab-5db2ed148b55,her-majestys-treasury,2012-12-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
afd7cc7c9d824c0a9dad04fdb0ed9a20,c2a9f578-8113-483d-9a79-31a1457ccb7a,her-majestys-treasury,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6ac9b5ffbd9142aaa023bc65cc9eb1f9,c0bd8e35-7966-41da-bf06-6488b85c0c09,her-majestys-treasury,2013-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
743ceecfd7004ed1a66651260d885f04,1b89930d-64d0-421c-897e-4211e0834c16,her-majestys-treasury,2010-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
aba8332f2a634b408e27381cb6093b79,2718cfca-387b-4c55-bc56-7a2b87971ec3,her-majestys-treasury,2013-02-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
52ff0ddf2b66410aa9d6340ae8a7cc24,3ede6176-69bb-466f-b7e5-18bd631c20b6,her-majestys-treasury,2010-10-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184378/transparency_october.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
93188d599ed743a4bf5f61655beb9681,adc6d3e3-eae3-4088-a21e-44eecb760899,her-majestys-treasury,2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
cf439ebaf5b848cdab0c435d976f2bfb,a24de182-815c-4c3e-9f34-f62c83c1bf53,her-majestys-treasury,2010-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b370accb4987486cad0e405e5cc9a80d,72d0180a-8fa5-455a-830b-afc402b49f0b,her-majestys-treasury,2013-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9b770f218d7b40128199832b3130aa9c,f1c5e5af-d5eb-41bd-a8f0-decdc9335676,her-majestys-treasury,2010-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
fca3c135cd544deda77c35717fcd5e57,c242d5c5-63e5-436a-b76e-99000505882c,her-majestys-treasury,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/223739/25k_data_published_May_13.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
0290cae8f9ed47eeb4e521466aaa9891,a412420c-86ee-457c-8ded-2b54719e54be,her-majestys-treasury,2011-01-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
279493732a7c4fb6be610be403d1d6e9,c0af55cd-fc3b-4360-a913-6b946b7834ce,her-majestys-treasury,2013-06-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
77886609d28d400f816d8bd95999311c,98f72a72-15ed-4be6-955c-89a65d807585,her-majestys-treasury,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3f66c04f733d4942941f68c4497559c5,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,her-majestys-treasury,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ba56b7aeae55499c842f4e1347fb9b61,eb6ed9be-7fe9-4382-974b-5aea11bdfe09,her-majestys-treasury,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d5b0b205af6b4e18b85655b8f1d50e4d,d6f3e9be-bd36-458a-a146-9b4aff9e6498,her-majestys-treasury,2011-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f4945709071e4cd6af6c44762c72bd6c,866b7c5f-8a21-4275-bc61-f6177dc991be,her-majestys-treasury,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7e1127df0ae64553a9ea3d78ecddfcbb,8902793d-74b6-44be-9323-24e8d843ee0c,her-majestys-treasury,2013-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
bd5871b5723140e48e11065aab2f2586,ea3029ed-1350-41ef-b7a4-bc381ed60890,her-majestys-treasury,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184354/transparency_july11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a2fb44de8e074d158b148ef7413cdff3,e8d33780-5b65-4075-87fb-32d7ccb8d1ef,her-majestys-treasury,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2577c61f30e340d68e8508cf45d9b787,bca9992b-4df6-4275-9f85-9fceee9145a3,her-majestys-treasury,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
81e3653e054e40e88ad5f9005061c015,2c33546b-d13e-4e7f-a5aa-63343bcc991c,her-majestys-treasury,2011-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
be018967093d431fa8f88b088df8ed6f,9fc10221-b117-416a-b9d7-0089149248b2,her-majestys-treasury,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f50098d5a67e47d5884323e0e416486f,058fb3b2-60ab-466e-931d-70be2d8602df,her-majestys-treasury,2011-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184339/transparency_dec11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
