id,publisher_id,title,data,format,last_modified,period_id,schema
841ef122-fab5-4c0a-84b6-4d950a5aa1a8,wales-office,Spend over £500 in the Wales Office / December 2012 return with description,http://localhost:8000/archive/2015-09-21/841ef122-fab5-4c0a-84b6-4d950a5aa1a8.csv,CSV,2013-04-13T00:30:39.696356,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1b8b2fa4-c4ce-4a0d-9a52-e9123f930810,wales-office,Spend over £500 in the Wales Office / November 2012 return with description,http://localhost:8000/archive/2015-09-21/1b8b2fa4-c4ce-4a0d-9a52-e9123f930810.csv,CSV,2013-04-13T00:30:39.994832,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a70d61e3-dade-437f-a137-3cda5afdd982,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 July 2011 ,http://localhost:8000/archive/2015-09-21/a70d61e3-dade-437f-a137-3cda5afdd982.xlsx,XLS,2014-03-07T22:52:04.006852,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a2c9a727-5099-4f22-98b0-8d95117700dc,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500  August 2011,http://localhost:8000/archive/2015-09-21/a2c9a727-5099-4f22-98b0-8d95117700dc.xlsx,XLS,2014-03-21T22:58:30.321917,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c81eb899-bdd1-400c-ad69-375bc5a3d7ff,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 September 2011,http://localhost:8000/archive/2015-09-21/c81eb899-bdd1-400c-ad69-375bc5a3d7ff.xlsx,XLS,2014-03-07T22:52:06.303901,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
18605321-d1bb-41cb-8ea1-e1637df048e5,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 October 2011,http://localhost:8000/archive/2015-09-21/18605321-d1bb-41cb-8ea1-e1637df048e5.xlsx,XLS,2014-03-14T23:01:05.407314,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
82012ce4-579e-4321-a2b9-e86f196b779b,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 October 2013,http://localhost:8000/archive/2015-09-21/82012ce4-579e-4321-a2b9-e86f196b779b,CSV,2014-03-31T15:46:39.262920,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
882ae399-2ec2-44e9-8324-6120a05674b2,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 November 2013,http://localhost:8000/archive/2015-09-21/882ae399-2ec2-44e9-8324-6120a05674b2,CSV,2014-03-31T15:46:35.917803,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9f59439-c94f-4353-9a36-f53dede11eb9,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 - 1 April to 11 May 2010,http://localhost:8000/archive/2015-09-21/b9f59439-c94f-4353-9a36-f53dede11eb9.xls,XLS,2013-06-19T01:41:46.896569,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
803a2cda-151e-4a77-96c1-68f023329f45,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 May 2010,http://localhost:8000/archive/2015-09-21/803a2cda-151e-4a77-96c1-68f023329f45.xls,XLS,2013-06-19T01:41:47.436848,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
430a3507-f3e3-45d5-b74c-4fe1a49ea01a,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 June 2010,http://localhost:8000/archive/2015-09-21/430a3507-f3e3-45d5-b74c-4fe1a49ea01a.xls,XLS,2013-06-19T01:41:48.607636,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6b3882be-115b-43ad-835b-3105042fb1f7,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 July 2010,http://localhost:8000/archive/2015-09-21/6b3882be-115b-43ad-835b-3105042fb1f7.xls,XLS,2013-06-19T01:41:49.838545,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1c12da95-6eea-44ca-8f7f-bd8e94780b3a,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 August 2010,http://localhost:8000/archive/2015-09-21/1c12da95-6eea-44ca-8f7f-bd8e94780b3a.xls,XLS,2013-06-19T01:41:50.054652,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
609129fa-9842-4a08-b5a0-d2cb67e63771,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 September 2010,http://localhost:8000/archive/2015-09-21/609129fa-9842-4a08-b5a0-d2cb67e63771.xls,XLS,2013-06-19T01:41:51.059812,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
