id,publisher_id,title,data,format,last_modified,period_id,schema
980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,"Spend over £25,000 in the Scotland Office / April 2009 - March 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,CSV,2013-06-19T02:59:34.892259,2009-04-01/2010-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3bd7f3ae-a2a4-4390-a60b-7c0b92521b3f,scotland-office,"Spend over £25,000 in the Scotland Office / April - 11 May 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,CSV,2013-06-19T02:59:35.141617,2010-04-01/2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,"Spend over £25,000 in the Scotland Office / May 2010 return (after 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,CSV,2013-06-19T02:59:35.466215,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,"Spend over £25,000 in the Scotland Office / June 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,CSV,2013-06-19T02:59:35.740561,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7ae49567-b167-488f-8942-1f567a992181,scotland-office,"Spend over £25,000 in the Scotland Office / February 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,CSV,2013-06-19T02:59:36.146620,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,"Spend over £25,000 in the Scotland Office / March 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,CSV,2013-06-19T02:59:36.471023,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b62d1901-7f8c-46ed-abce-4d199d24ac10,wales-office,Spend over £500 in the Wales Office / May 2010 return (after 12th) with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214673/Wales-Office-spend-over-500-May-2010.csv,CSV,2013-06-19T03:08:21.766439,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f3aa9165-7dc3-4449-9203-39bbfb35cf7c,wales-office,Spend over £500 in the Wales Office / June 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214672/Wales-Office-spend-over-500-June-2010.csv,CSV,2013-06-19T03:08:21.973457,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fa31135e-a11d-4f73-9c9d-330404731073,wales-office,Spend over £500 in the Wales Office / July 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214671/Wales-Office-spend-over-500-July-2010.csv,CSV,2013-06-19T03:08:22.324451,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
276b1744-6133-4d7c-81f6-5baa8261e94d,wales-office,Spend over £500 in the Wales Office / August 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214670/Wales-Office-spend-over-500-August-2010.csv,CSV,2013-06-19T03:08:22.657919,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
81b1cb3e-7051-427e-9043-31ac95a3ddc3,wales-office,Spend over £500 in the Wales Office / September 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214669/Wales-Office-spend-over-500-September-2010.csv,CSV,2013-06-19T03:08:23.149096,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6b80f0a8-0ed2-4833-9e4d-deea6d7b892e,wales-office,Spend over £500 in the Wales Office / October 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214668/Wales-Office-spend-over-500-October-2010-09-11-2010.csv,CSV,2013-06-19T03:08:23.544180,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c9e6bdab-e852-456d-b11b-e19a21b5b7d2,wales-office,Spend over £500 in the Wales Office / November 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214667/Wales-Office-spend-over-500-November-2010.csv,CSV,2013-06-19T03:08:28.921922,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5a56cb0c-06c8-443b-ad30-527b449774e1,wales-office,Spend over £500 in the Wales Office / February 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214664/Wales-Office-spend-over-500-February-2011.csv,CSV,2013-06-19T03:08:23.912244,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2d1b7118-1729-40ad-9c2d-454c31572c21,wales-office,Spend over £500 in the Wales Office / December 2010 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214666/Wales-Office-spend-over-500-December-2010.csv,CSV,2013-06-19T03:08:24.236268,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ccefce8a-600a-4d88-b445-ed64c2c654df,wales-office,Spend over £500 in the Wales Office / January 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214665/Wales-Office-spend-over-500-January-2011.csv,CSV,2013-06-19T03:08:24.662611,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ccef22e-f4b3-42a9-9757-194d5f24cee4,wales-office,Spend over £500 in the Wales Office / March 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214663/Wales-Office-Spend-over-_C2_A3500-March-2011.csv,CSV,2013-06-19T03:08:25.227222,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b89d05d2-22fa-440d-bddd-5bacbf4c62cd,wales-office,Spend over £500 in the Wales Office / April 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214662/Wales-Office-spend-over-500-April-2011.csv,CSV,2013-06-19T03:08:25.397245,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
55e64ac5-2c76-4c50-8905-b549fd61b796,wales-office,Spend over £500 in the Wales Office / May 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214661/Wales-Office-spend-over-500-May-2011.csv,CSV,2013-06-19T03:08:25.794363,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0cc15c09-36b0-43a5-b199-894ae9e00466,wales-office,Spend over £500 in the Wales Office / June 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214660/Wales-Office-spend-over-500-June-2011.csv,CSV,2014-04-05T01:25:24.780219,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
