id,publisher_id,title,data,format,last_modified,period_id,schema
074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: 2011 – 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,CSV,,2011-04-01/2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: 2012 – 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,CSV,,2012-04-01/2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5124df8c-49d9-4662-92f8-f91bb878b651,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: April 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261918/DCMS_Spend_over_GBP25k_April_2013.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: May 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: June 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
254cd46f-780a-41e2-9c1f-131478458e80,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: July 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261925/DCMS_Spend_over_GBP25k_July_2013.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: August 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263096/DCMS_Spend_over_GBP25k_August_2013.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: September 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
93d4129b-a213-453f-8bf9-02a318acfde8,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: October 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286987/DCMS_Spend_over_GBP25k_October_2013.CSV,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: November 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,Spend over £25k: DCMS/Transactions over £25k: December 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,CSV,,2013-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315753/DCMS_spend_over_GBP25k_Jan_2014.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
83bebe56-c8e2-4fc2-a6fd-1abe22703894,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315756/DCMS_spend_over_GBP25k_Mar_2014.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,"Spend over £25k: DCMS/DCMS transactions over £25,000: June 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,"Spend over £25,000 Technical Notes/May 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ac4dfcc5-641e-4490-b6da-f5f7ac61d69c,department-of-health,"Spend over £25,000 in the Department of Health/April 2010 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
47f348f8-bd97-432e-9386-73e75d3e4a72,department-of-health,"Spend over £25,000 in the Department of Health/May 2010 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f8a1fc5b-dbd1-4987-b845-ffbbda49c17e,department-of-health,"Spend over £25,000 in the Department of Health/June 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320763/dh-june-2010-and4.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1cffb36c-464a-4a53-9dc0-cac95bcec5d2,department-of-health,"Spend over £25,000 in the Department of Health/July 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8890acb4-759b-4e69-8191-1f251ea5e446,department-of-health,"Spend over £25,000 in the Department of Health/August 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
37533b26-7b95-43a7-8c67-ec1f2e571a60,department-of-health,"Spend over £25,000 in the Department of Health/September 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4d728c80-bc2a-4ee3-b45e-958dc17fb69c,department-of-health,"Spend over £25,000 in the Department of Health/October 2010 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/October-2010-amd2.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a7e61d8a-d633-4533-b56e-75313b7b37ab,department-of-health,"Spend over £25,000 in the Department of Health/November 2010 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
80aa612b-9345-466e-9fa4-227813ef08a4,department-of-health,"Spend over £25,000 in the Department of Health/December 2010 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,"Spend over £25,000 in the Department of Health/January 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5113ec85-eefa-44d6-adb1-f5c8c457f6b5,department-of-health,"Spend over £25,000 in the Department of Health/February 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0988f8b5-04ec-461d-b563-d47d153f03c5,department-of-health,"Spend over £25,000 in the Department of Health/March 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cc07cb8c-cb67-4ebc-9ae3-ba893415d777,department-of-health,"Spend over £25,000 in the Department of Health/April 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8d2085e8-8881-4047-8fdd-de6957513acc,department-of-health,"Spend over £25,000 in the Department of Health/May 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6b610ed6-ffe5-4e08-912c-bbaf3afe95d4,department-of-health,"Spend over £25,000 in the Department of Health/June 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c3fb94e8-4383-43c3-9ced-c859fed05e73,department-of-health,"Spend over £25,000 in the Department of Health/July 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b437c58f-504d-4be0-9070-238ef32166f4,department-of-health,"Spend over £25,000 in the Department of Health/August 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c01002f0-6df9-4b79-8fbd-5861800ec857,department-of-health,"Spend over £25,000 in the Department of Health/September 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f2e8b51d-604c-425f-8355-354ab97b9a52,department-of-health,"Spend over £25,000 in the Department of Health/October 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cd32cd29-cae5-4697-acf6-574729b78796,department-of-health,"Spend over £25,000 in the Department of Health/November 2011 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
