publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2009-04-01,0,0,0,0,0,0
attorney-generals-office,2009-05-01,0,0,0,0,0,0
attorney-generals-office,2009-06-01,0,0,0,0,0,0
attorney-generals-office,2009-07-01,0,0,0,0,0,0
attorney-generals-office,2009-08-01,0,0,0,0,0,0
attorney-generals-office,2009-09-01,0,0,0,0,0,0
attorney-generals-office,2009-10-01,0,0,0,0,0,0
attorney-generals-office,2009-11-01,0,0,0,0,0,0
attorney-generals-office,2009-12-01,0,0,0,0,0,0
attorney-generals-office,2010-01-01,0,0,0,0,0,0
attorney-generals-office,2010-02-01,0,0,0,0,0,0
attorney-generals-office,2010-03-01,0,0,0,0,0,0
attorney-generals-office,2010-04-01,0,0,0,0,0,0
attorney-generals-office,2010-05-01,0,0,0,0,0,0
attorney-generals-office,2010-06-01,0,0,0,0,0,0
attorney-generals-office,2010-07-01,0,0,0,0,0,0
attorney-generals-office,2010-08-01,0,0,0,0,0,0
attorney-generals-office,2010-09-01,0,0,0,0,0,0
attorney-generals-office,2010-10-01,0,0,0,0,0,0
attorney-generals-office,2010-11-01,0,0,0,0,0,0
attorney-generals-office,2010-12-01,0,0,0,0,0,0
attorney-generals-office,2011-01-01,0,0,0,0,0,0
attorney-generals-office,2011-02-01,0,0,0,0,0,0
attorney-generals-office,2011-03-01,0,0,0,0,0,0
attorney-generals-office,2011-04-01,0,0,0,0,0,0
attorney-generals-office,2011-05-01,0,0,0,0,0,0
attorney-generals-office,2011-06-01,0,0,0,0,0,0
attorney-generals-office,2011-07-01,0,0,0,0,0,0
attorney-generals-office,2011-08-01,0,0,0,0,0,0
attorney-generals-office,2011-09-01,0,0,0,0,0,0
attorney-generals-office,2011-10-01,0,0,0,0,0,0
attorney-generals-office,2011-11-01,0,0,0,0,0,0
attorney-generals-office,2011-12-01,0,0,0,0,0,0
attorney-generals-office,2012-01-01,0,0,0,0,0,0
attorney-generals-office,2012-02-01,0,0,0,0,0,0
attorney-generals-office,2012-03-01,0,0,0,0,0,0
attorney-generals-office,2012-04-01,0,0,0,0,0,0
attorney-generals-office,2012-05-01,0,0,0,0,0,0
attorney-generals-office,2012-06-01,0,0,0,0,0,0
attorney-generals-office,2012-07-01,0,0,0,0,0,0
attorney-generals-office,2012-08-01,0,0,0,0,0,0
attorney-generals-office,2012-09-01,0,0,0,0,0,0
attorney-generals-office,2012-10-01,0,0,0,0,0,0
attorney-generals-office,2012-11-01,0,0,0,0,0,0
attorney-generals-office,2012-12-01,0,0,0,0,0,0
attorney-generals-office,2013-01-01,0,0,0,0,0,0
attorney-generals-office,2013-02-01,0,0,0,0,0,0
attorney-generals-office,2013-03-01,0,0,0,0,0,0
attorney-generals-office,2013-04-01,0,0,0,0,0,0
attorney-generals-office,2013-05-01,0,0,0,0,0,0
attorney-generals-office,2013-06-01,0,0,0,0,0,0
