Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A B P Marine Environmental Res,3598,"£185,632.38"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,A C R E,4796,"£946,500.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.30E+12,"£25,003.40"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,2.00E+12,"£28,254.84"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,RIRP043770,"£31,601.63"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.30E+12,"£31,919.90"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Food and Farming Group,A D A S UK Ltd,RIRP043686,"£35,496.75"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.30E+12,"£38,188.97"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,RIRP043981,"£48,035.18"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.30E+12,"£63,370.10"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.30E+12,"£79,010.53"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,200410,"£115,547.78"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138852,"£27,387.19"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138481,"£28,755.78"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138621,"£32,081.50"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138659,"£32,841.33"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138662,"£33,446.38"
