Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Home Travel /Subsistence,(DAB) IA: Administration Costs,American Express,60449,£76.39
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60449,£102.63
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60449,£53.94
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£187.50
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£158.50
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£39.46
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£88.45
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£68.63
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£118.45
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£187.50
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,£158.50
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60449,"£5,254.10"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60449,£243.16
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60449,£132.76
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60449,£201.40
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60449,£201.40
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60449,£201.40
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£320.25
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£320.25
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£68.63
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,"£5,254.10"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£88.45
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£39.46
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£118.45
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£181.00
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,"£1,177.99"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60449,£320.25
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB) CRG CRAD Admin Costs,American Express,60449,£279.25
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB) CRG CRAD Admin Costs,American Express,60449,£299.75
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60449,£4.95
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60449,"£4,703.60"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60449,£4.95
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60449,"£4,703.60"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,60449,£322.60
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,60449,£263.70
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,60449,£277.60
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Overseas Travel/Subsistence,CXO: admin,American Express,60449,£74.25
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,Fixed IT charges,(DAB) FG ID: Admin Costs,Logica UK Limited,60468,"£122,237.09"
Export Credits Guarantee Department,Export Credits Guarantee Department,07-Feb-11,IT Non Project Expenditure,(DAB) FG ID: Admin Costs,Logica UK Limited,60468,"£7,003.53"
Export Credits Guarantee Department,Export Credits Guarantee Department,08-Feb-11,Online costs,(DAB) CRG CRAD Admin Costs,Institute of International Finance,60528,"£57,464.12"
Export Credits Guarantee Department,Export Credits Guarantee Department,22-Feb-11,Online costs,(DAB) CRG CRAD Admin Costs,IHS Global Insight Limited,60577,"£27,917.00"
Export Credits Guarantee Department,Export Credits Guarantee Department,11-Feb-11,Legal Cost,(DAB) GCO: Legal Serv - Admin,Norton Rose,351,"£10,734.46"
Export Credits Guarantee Department,Export Credits Guarantee Department,11-Feb-11,Legal Cost,(DAB) GCO: Legal Serv - Admin,Norton Rose,351,"£10,734.47"
Export Credits Guarantee Department,Export Credits Guarantee Department,11-Feb-11,Legal Cost,(DAB) GCO: Legal Serv - Admin,Norton Rose,351,"£10,734.47"
