2011 CMIR 7 - TRANSPARENCY REPORT,,,,,,,
Month: January 2011,,,,,,,

Department Family,Entity,Date,OGC Master Category,Project Code,Supplier,Transaction Number,Amount
Dept. for Education,QCDA,27/01/2011,ICT,Diploma,Amor Business Technology Solutions Ltd,PBAC/00131978,"£53,601.17"
Dept. for Education,QCDA,20/01/2011,Office Solutions,Test Delivery Operations Programme,Belmont Press Limited,PBAC/00131893,"£67,618.00"
Dept. for Education,QCDA,20/01/2011,Professional Services Other,Corporate Services,Birmingham City Council,PBAC/00131899,"£49,776.00"
Dept. for Education,QCDA,27/01/2011,Professional Services Temporary Staff,Test Delivery Operations Programme,BSS,PBAC/00131991,"£29,355.47"
Dept. for Education,QCDA,31/01/2011,Professional Services Learning & Development,Test Delivery Operations Programme,Edexcel Ltd,PBAC/00132025,"£2,359,758.00"
Dept. for Education,QCDA,17/01/2011,Office Solutions,Test Delivery Operations Programme,Elliott Baxter & Company Limited,PBAC/00131859,"£273,536.44"
Dept. for Education,QCDA,13/01/2011,Facilities,Corporate Services,MCD (Coventry) Ltd,PBAC/00131811,"£29,375.00"
Dept. for Education,QCDA,27/01/2011,ICT,Corporate Services,Methods Consulting Ltd,PBAC/00131965,"£32,935.84"
Dept. for Education,QCDA,27/01/2011,ICT,Test Delivery Operations Programme,Mouchel Management Consulting Ltd (Hedra,PBAC/00131972,"£48,214.47"
Dept. for Education,QCDA,06/01/2011,Marketing & Media,Test Delivery Operations Programme,Mouchel Management Consulting Ltd (Hedra,PBAC/00131718,"£27,842.76"
Dept. for Education,QCDA,13/01/2011,Professional Services Learning & Development,Assessment & Test Policy Programme,NCS Services UK Ltd,PBAC/00131810,"£86,060.28"
Dept. for Education,QCDA,27/01/2011,Professional Services Learning & Development,Assessment & Test Policy Programme,NCS Services UK Ltd,PBAC/00131979,"£28,124.62"
Dept. for Education,QCDA,10/01/2011,Professional Services Learning & Development,Test Delivery Operations Programme,NFER,POCRDT/00000484,"-£362,589.00"
Dept. for Education,QCDA,10/01/2011,Professional Services Learning & Development,Test Delivery Operations Programme,NFER,PBAC/00131763,"£178,194.85"
Dept. for Education,QCDA,06/01/2011,Professional Services Learning & Development,General Qualifications Programme,O C R,PBAC/00131696,"£75,099.00"
Dept. for Education,QCDA,27/01/2011,Facilities,Corporate Services,Office World (UK) Ltd,PBAC/00131961,"£97,117.20"
Dept. for Education,QCDA,18/01/2011,Professional Services Temporary Staff,Corporate Services,PENNA PLC,PRFT/00001506,"£203,024.52"
Dept. for Education,QCDA,13/01/2011,Office Solutions,Test Delivery Operations Programme,Pindar,PBAC/00131800,"£133,809.88"
Dept. for Education,QCDA,06/01/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00131717,"£83,647.49"
Dept. for Education,QCDA,20/01/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00131881,"£37,255.06"
Dept. for Education,QCDA,13/01/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00131807,"£26,070.88"
Dept. for Education,QCDA,17/01/2011,ICT,Corporate Services,Steria Ltd,PBAC/00131844,"£201,324.78"
Dept. for Education,QCDA,13/01/2011,ICT,Test Delivery Operations Programme,The Stationery Office,PBAC/00131802,"£29,222.55"
Dept. for Education,QCDA,31/01/2011,Professional Services Learning & Development,General Qualifications Programme,Tribal Education Ltd,PBAC/00132019,"£153,264.00"
Dept. for Education,QCDA,20/01/2011,Professional Services Learning & Development,General Qualifications Programme,Tribal Education Ltd,PBAC/00131884,"£69,837.30"
Dept. for Education,QCDA,31/01/2011,Professional Services Learning & Development,General Qualifications Programme,University of Bristol,PBAC/00132006,"£75,988.80"
Dept. for Education,QCDA,06/01/2011,Professional Services Learning & Development,General Qualifications Programme,University of Nottingham,PBAC/00131692,"£105,594.00"
