Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046605,"Ł29,210.74"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046588,"Ł36,793.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140079,"Ł39,632.75"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139924,"Ł60,661.73"
DEFRA,Core Dept,03-Aug-10,Computer and IT Services (Non-DELTA Exp),Law and Corporate Services,Alpine Resourcing Ltd,5973,"Ł44,155.17"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Food and Farming Group,Animal Health,5000000486,"Ł65,270.71"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30014430,"Ł39,167.00"
DEFRA,Core Dept,03-Aug-10,Capital Grants to PCs,Environment and Rural Group,British Waterways,230710,"Ł2,054,000.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000059,"Ł30,493.49"
DEFRA,Core Dept,03-Aug-10,Membership of Organisations,Law and Corporate Services,C I P S,ACC3480,"Ł44,650.00"
DEFRA,Core Dept,03-Aug-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,148201,"Ł37,658.75"
DEFRA,Core Dept,03-Aug-10,Computer & IT Services,Law and Corporate Services,Department For Work & Pensions,2836802,"Ł549,700.00"
DEFRA,Core Dept,03-Aug-10,Computer & IT Services,Law and Corporate Services,Department For Work & Pensions,2838017,"Ł28,764.00"
DEFRA,Core Dept,03-Aug-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,280710,"Ł249,750.00"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAAUG10,"Ł20,000,000.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0009727,"Ł311,131.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0009726,"Ł275,313.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915834,"Ł34,942.47"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915835,"Ł65,043.78"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915839,"Ł25,925.15"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915842,"Ł59,839.24"
DEFRA,Core Dept,03-Aug-10,Current Grants E,Food and Farming Group,"HENDERSON & SON, J J~08/068/00",190710,"Ł70,626.00"
DEFRA,Core Dept,03-Aug-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5806101068,"Ł62,471.23"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Institute of Zoology,29149,"Ł70,140.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,Jacobs Engineering UK Ltd,B1472100003AH,"Ł55,108.33"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,2.01E+13,"Ł186,034.70"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,200710,"Ł283,295.19"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Kings College London,SINV1233106,"Ł36,836.25"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Meteorological Office,90710,"Ł31,946.19"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Nanotechnology Industries Asso,260710,"Ł127,321.36"
