Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,130001-Other Income,MARSTON GROUP,1627803,"£25,081.56"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,130001-Other Income,MARSTON GROUP,1633196,"£77,045.05"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,130001-Other Income,MARSTON GROUP,1635927,"£100,785.96"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1633117,"£1,314,121.75"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1633117,"£4,732,771.36"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,212001-Agency staff,THE SCOTTISH GOVERNMENT,1645344,"£42,000.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1627460,"£34,431.76"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,MAPELEY STEPS CONTRACTOR LTD,1627798,"£73,649.18"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,SANDERSON WEATHERALL,1628066,"£84,450.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,LAND SECURITIES PROPERTIES LTD,1627751,"£95,177.77"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,COLLIER & MADGE PLC,1627487,"£172,350.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,ROSEMOUNT POCOCK STREET LLP,1628056,"£71,656.80"
Ministry of Justice,HMCTS,08/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,EDDISONS,1630315,"£40,397.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CUSHMAN & WAKEFIELD,1632890,"£189,990.30"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,DERWENT LONDON PLC T/A DERWENT LONDON PROPERTY MANAGEMENT,1632907,"£104,750.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CAPITA SYMONDS,1632836,"£588,367.20"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,PHOENIX BEARD,1633510,"£218,939.26"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,MONTAGU EVANS,1633245,"£85,625.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,JONES LANG LASALLE LTD,1633103,"£121,018.80"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,HELIX PROPERTIES,1633048,"£35,920.80"
Ministry of Justice,HMCTS,14/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CITY OF LONDON,1635571,"£187,500.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,ABERDEEN PROPERTY INVESTORS,1635423,"£92,911.50"
Ministry of Justice,HMCTS,17/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,HMRC,1641423,"£27,354.10"
Ministry of Justice,HMCTS,17/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,MARDAN NORWICH LTD,411346,"£144,000.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,ASHWELL ROGERS LLP,1641157,"£278,250.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,SAVILLS COMMERCIAL LTD,1641790,"£54,744.00"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1644059,"£73,263.90"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,HMRC,1644451,"£409,742.43"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD PRUPIM,1645073,"£111,600.00"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD PRUPIM,1645073,"£192,150.00"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1645290,"£42,645.00"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,BIS (DEPARTMENT OF BUSINESS INNOVATION & SKILLS),1643972,"£45,381.57"
Ministry of Justice,HMCTS,22/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1647065,"£34,431.76"
Ministry of Justice,HMCTS,24/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,FERNEX LTD,1650107,"£165,150.00"
Ministry of Justice,HMCTS,27/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,GE REAL ESTATE,6398,"£138,983.70"
Ministry of Justice,HMCTS,29/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1657550,"£36,937.50"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,GARTSIDE LTD,1622047,"£2,219,181.00"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,DERBYSHIRE COURTS LTD,1622003,"£537,923.89"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,LAND SECURITIES PROPERTIES LTD,1627751,"£26,395.93"
Ministry of Justice,HMCTS,10/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,PHOENIX BEARD,1633511,"£85,928.40"
Ministry of Justice,HMCTS,17/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,OPTIC ASSET MANAGEMENT LTD,1641703,"£68,037.60"
Ministry of Justice,HMCTS,24/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,NB REAL ESTATE,1650351,"£63,132.85"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1635961,"£28,673.54"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BEACHCROFT,1621900,"£33,176.01"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,WHEELERS,1636330,"£33,604.80"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BRYMOR CONTRACTORS LTD,1638530,"£75,001.39"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1632743,"£47,339.20"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,VINSTRATA BUILDERS (LONDON) LTD,1655049,"£100,625.92"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,THAMES WATER UTILITIES LTD,1645341,"£34,574.14"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1623984,"£63,047.77"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,EDF ENERGY LTD,1627570,"£26,314.95"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,EDF ENERGY LTD,1630318,"£41,404.46"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1644002,"£26,582.71"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1644003,"£45,278.56"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1644003,"£35,190.64"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1644003,"£33,344.72"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1647033,"£49,772.30"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1649955,"£30,530.48"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1621978,"£97,901.83"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1621978,"£84,514.58"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1624054,"£58,368.11"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1624054,"£64,875.32"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1627501,"£30,140.61"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£75,560.74"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£36,940.81"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£43,433.04"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£51,754.82"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£39,461.86"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1644113,"£44,465.88"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1647083,"£80,819.83"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1647083,"£50,024.30"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1647083,"£46,462.19"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,261000-Fuel and Utilities,CORONA ENERGY,1647083,"£67,622.25"
Ministry of Justice,HMCTS,01/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MITIE SECURITY LTD,1622206,"£34,087.98"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1630485,"£34,846.45"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1633237,"£543,789.06"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1633237,"£417,599.12"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1633237,"£287,336.48"
Ministry of Justice,HMCTS,14/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MITIE SECURITY LTD,1635959,"£175,739.59"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1635959,"£185,984.44"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1638766,"£414,549.31"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1641549,"£403,266.07"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MITIE SECURITY LTD,1647241,"£736,618.87"
Ministry of Justice,HMCTS,28/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MITIE SECURITY LTD,1654692,"£34,841.34"
Ministry of Justice,HMCTS,01/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1622167,"£30,122.63"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1630387,"£251,452.96"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,1636022,"£93,054.26"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1638618,"£178,103.07"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,412245,"£93,328.30"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,REGENT OFFICE CARE LTD,1645129,"£27,278.63"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1644700,"£30,122.63"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1644243,"£138,173.22"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,REGENT OFFICE CARE LTD,1645129,"£133,700.93"
Ministry of Justice,HMCTS,21/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,REGENT OFFICE CARE LTD,1645129,"£27,278.63"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,REGENT OFFICE CARE LTD,1648350,"£139,695.41"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1647213,"£322,286.38"
Ministry of Justice,HMCTS,24/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1650295,"£30,122.63"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,REGENT OFFICE CARE LTD,1651253,"£241,977.67"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,222002-Other Property Costs,MIDDLESBROUGH COUNCIL,1656819,"£25,439.98"
Ministry of Justice,HMCTS,14/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222002-Other Property Costs,TELEREAL TRILLIUM,1636265,"£80,583.65"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,ATKINS,1621881,"£88,073.50"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1624097,"£61,051.97"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,EC HARRIS LLP,1627565,"£153,000.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,EC HARRIS LLP,1635670,"£97,127.29"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1644213,"£70,231.08"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1645499,"£33,290.18"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,EC HARRIS LLP,1650088,"£32,400.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,222001-Maintenance,BURGESS INTEGRATED SYSTEMS LTD,1627427,"£49,494.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,WHEELERS,1641895,"£25,115.40"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,DEVELOPMENT PLANNING PARTNERSHIP (DPP LLP),1656689,"£25,200.00"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1622207,"£42,200.54"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,KIER FACILITIES SERVICES LTD,1622126,"£38,510.58"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1622208,"£99,653.45"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,KIER FACILITIES SERVICES LTD,1622127,"£67,438.79"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,KIER FACILITIES SERVICES LTD,1622127,"£25,821.23"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1624390,"£40,420.22"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1628253,"£27,075.60"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1628262,"£75,976.31"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1628253,"£47,944.07"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1628253,"£25,273.80"
