Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,22/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON RECEIVABLES LTD,W1U 1DR,383345,Rent UK married quarters - operating lease payments,"Ł39,971,067.03"
Ministry of Defence,Ministry of Defence,11/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Property dwellings private finance initiative - service concession arrangement service charge,"Ł23,881,093.98"
Ministry of Defence,Ministry of Defence,18/09/2014,"Adminstration, claims, compensation and awards",HO+CS,HAIG HOUSING TRUST,SM4 5NS,382484,Cost of claims/compensation and related expenses against MOD,"Ł14,600,000.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,384733,Estate core services charge,"Ł9,455,503.84"
Ministry of Defence,Ministry of Defence,02/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,376902,Equipment support non-project costs,"Ł9,316,057.20"
Ministry of Defence,Ministry of Defence,17/09/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11368,Monthly GPC Payment,"Ł8,717,069.21"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,376459,Property building dwellings asset - in year capital addition,"Ł8,276,430.00"
Ministry of Defence,Ministry of Defence,05/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,378279,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł8,087,778.63"
Ministry of Defence,Ministry of Defence,24/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,384297,Fiscal asset under construction - capital in year addition,"Ł7,903,220.59"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,379414,Estate core services charge,"Ł7,556,031.34"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,379871,Fees for professional services excluding legal fees,"Ł7,443,632.06"
Ministry of Defence,Ministry of Defence,15/09/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11366,Monthly GPC Payment,"Ł7,112,052.32"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,379314,Estate core services charge,"Ł6,901,098.78"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,379314,Works - estate management,"Ł6,821,443.63"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,377654,Single use military equipment asset under construction - capital in year addition,"Ł6,228,288.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,381184,Property dwellings private finance initiative - service concession arrangement service charge,"Ł6,141,342.04"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,382539,Fiscal asset under construction - capital in year addition,"Ł6,052,240.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,376423,Estate core services charge,"Ł6,033,252.80"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,379874,Fiscal asset under construction - capital in year addition,"Ł5,537,097.87"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,379846,Fees for professional services excluding legal fees,"Ł5,504,204.00"
Ministry of Defence,Ministry of Defence,11/09/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,379931,Estate + facilities management services - accommodation inventory + service,"Ł5,398,337.13"
Ministry of Defence,Ministry of Defence,25/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,384792,Utilities consumed - electricity,"Ł4,649,159.39"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,385142,Single use military equipment asset under construction - capital in year addition,"Ł4,612,811.00"
Ministry of Defence,Ministry of Defence,22/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,383330,Equipment support non-project costs,"Ł4,303,413.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,379404,Fees for professional services excluding legal fees,"Ł4,162,424.20"
Ministry of Defence,Ministry of Defence,23/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,383860,Utilities consumed - electricity,"Ł3,931,009.43"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,379368,Estate core services charge,"Ł3,789,302.00"
Ministry of Defence,Ministry of Defence,04/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,377638,Fees for professional services excluding legal fees,"Ł3,720,613.00"
