Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,EMPLOYMENT ZONES,COO,LONDON BOROUGH OF BARNET,1005204,"£100,000",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,EMPLOYMENT ZONES,COO,LONDON BOROUGH OF ISLINGTON,1005205,"£97,980",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,EMPLOYMENT ZONES,COO,WESTMINSTER CITY COUNCIL,1005206,"£98,464",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,EMPLOYMENT ZONES,COO,LONDON BOROUGH OF CROYDON,1005207,"£50,000",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Corporate,16-Apr-12,UNALLOCATED BUDGET GROUP,STR,MOTABILITY,1005208,"£83,370",Non Commercial Costs,Grants,Other Grants
Department for Work and Pensions,Corporate,16-Apr-12,GRANTS IN AID,COO,THE PENSIONS REGULATOR,1005209,"£8,593,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,16-Apr-12,GRANTS IN AID,COO,THE PENSIONS REGULATOR,1005209,"£207,000",Non Commercial Costs,Grants,Other Grants
Department for Work and Pensions,Corporate,17-Apr-12,BANKING AND ENCASHMENT COSTS,COO,SANTANDER,1005210,£100,Encashment & Banking,Bank Charges,Other Banking Costs
Department for Work and Pensions,Corporate,17-Apr-12,OTHER MAJOR CONTRACTS,COO,SANTANDER,1005210,"£687,704",Encashment & Banking,Bank Charges,Encashment of Cheques
Department for Work and Pensions,Corporate,18-Apr-12,Consultancy Fee,COO,I MITCHELL,1005212,"£30,000",Professional Services,Legal,Legal
Department for Work and Pensions,Corporate,19-Apr-12,Other ,COO,PENSION PROTECTION FUND,1005213,"£27,575,000",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,19-Apr-12,AOS CONTRACTED OUT SERVICES,COO,ST IVES DIRECT LEEDS LTD,1005214,"£23,384",Print & Associated Services,Marketing & Publicity,Non-Core Print
Department for Work and Pensions,Corporate,20-Apr-12,Consultancy Fee,COO,IRWIN MITCHELL SOLICITORS,1005216,"£30,000",Professional Services,Legal,Legal
Department for Work and Pensions,Corporate,20-Apr-12,Consultancy Fee,COO,PIERCE GLYNN LTD,1005217,"£28,000",Professional Services,Legal,Legal
Department for Work and Pensions,Corporate,24-Apr-12,TELEPHONE CHARGES,COO,NEST CORPORATION,1005221,"£2,739,334",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,25-Apr-12,GRANTS IN AID,COO,PENSION PROTECTION FUND,1005222,"£2,125,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,25-Apr-12,GRANTS IN AID,COO,PENSION PROTECTION FUND,1005223,"£3,385,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,25-Apr-12,GRANTS IN AID,COO,PENSION PROTECTION FUND,1005224,"£225,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,27-Apr-12,BANKING AND ENCASHMENT COSTS,COO,POST OFFICE LTD,1005226,"£5,365,148",Encashment & Banking,Bank Charges,Card Account Fees
Department for Work and Pensions,Corporate,30-Apr-12,AOS CONTRACTED OUT SERVICES,COO,JLT SPECIALITY LTD,1005229,"£125,810",Professional Services,Consultancy,Business Consultancy
Department for Work and Pensions,Corporate,30-Apr-12,AOS CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,1005231,"£419,550",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,"Pension, Disability Carers Services",16-Apr-12,TEMPORARY (TEMP) STAFF COSTS,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,"£20,448",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,"Pension, Disability Carers Services",16-Apr-12,STAFF COSTS,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£17,Business & Financial Services,Catering,Meals & Vending
Department for Work and Pensions,"Pension, Disability Carers Services",16-Apr-12,TELEPHONE CHARGES,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£1,Information & Communications Technology,Networks,Equipment
Department for Work and Pensions,"Pension, Disability Carers Services",16-Apr-12,MISCELLANEOUS EXPENDITURE,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£107,Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,16-Apr-12,TEMPORARY (TEMP) STAFF COSTS,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,"£3,025",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,16-Apr-12,STAFF COSTS,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£645,Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,16-Apr-12,TELEPHONE CHARGES,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£235,Information & Communications Technology,Networks,Equipment
Department for Work and Pensions,Corporate,16-Apr-12,TELEPHONE AND POSTAGE,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£168,Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,16-Apr-12,MISCELLANEOUS EXPENDITURE,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£60,Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,16-Apr-12,TOTAL SUPPLIES & SERVICES,COO,FOREIGN & COMMONWEALTH OFFICE,2003169,£44,Business & Financial Services,Other Business Services,Other Business Services - Other
Department for Work and Pensions,Corporate,20-Apr-12,OTHER GOODS AND SERVICES,COO,VALUATION OFFICE AGENCY,2003180,"£1,066,087",Business & Financial Services,Financial Services,Valuations Office
Department for Work and Pensions,Corporate,23-Apr-12,COMPUTER SERVICES,COO,HMRC,2003182,"£146,960",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,30-Apr-12,ACCOMMODATION,COO,INLAND REVENUE,2003204,"£5,260,019",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Corporate,30-Apr-12,ACCOMMODATION,COO,INLAND REVENUE,2003204,"£1,369,153",Estates,Non-PRIME,Non PRIME Property Costs
