Department,Entity,Date,Expense Type,Expense Area,Supplier ,Transaction Number, Amount ,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Vat Registration Number,,
DEFRA,Core Defra,04/07/2012,Other Current Payments E,"Strategy, Evidence and Customers DG",SKM Enviros,JW02456," £28,915.36 ","Administration and management of WasteDataFlow (a survey of local authorities), including database maintenance, data validation, helpline operation etc.",CB3 6DP,,13908,00000000,Expense,,,
DEFRA,Core Defra,30/07/2012,Fuel & Utility Other,Chief Operating Officer DG,Department Of Energy and Climate Change,CRCFP2793266," £496,968.00 ",Fuel and Utility costs,SW1A 2AW,,,00000000,Expense,,,
DEFRA,Core Defra,06/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07175496," £42,723.78 ","Gas bill  01/10-01/11/11 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",WD17 1JW,,,B0870000,Expense,,,
DEFRA,Core Defra,12/07/2012,Dilapidation,Chief Operating Officer DG,D T Z,DEFRA145," £303,120.00 ",DTZ Funding: property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,,
DEFRA,Core Defra,06/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07188799," £27,113.98 ","Gas bill 01/04-01/05/12 for Animal Health and Veterinary Laboraties Agency Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB ",WD17 1JW,,,B0870000,Expense,,,
DEFRA,Core Defra,02/07/2012,Estates Professional Fees & Services,Chief Operating Officer DG,D T Z,189905," £38,908.60 ",Defra Property Portfolio. DTZ Asset Management Fee,EH3 9QG,,16148,DTZ00000,Expense,,,
DEFRA,Core Defra,26/07/2012,Business Rates,Chief Operating Officer DG,D T Z,160712," £34,681.22 ",DTZ Funding: property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,,
DEFRA,Core Defra,24/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07289668," £69,883.01 ","Gas bill 01/05-01/06/12 for Food and Environment Agency, Sand Hutton, York, North Yorkshire",WD17 1JW,,,B2810000,Expense,,,
DEFRA,Core Defra,24/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,0129060712," £133,828.43 ","Electricity 01-30/06/12 for Food and Environment Agency, Sand Hutton, York, North Yorkshire",PL3 5XQ,,,B2810000,Expense,,,
DEFRA,Core Defra,24/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07261260," £41,697.59 ","Gas bill 01/05-01/06/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",WD17 1JW,,,B0870000,Expense,,,
DEFRA,Core Defra,19/07/2012,Business Rates,Chief Operating Officer DG,D T Z,DEFRA144," £2,081,613.53 ",DTZ Funding: property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,,
DEFRA,Core Defra,12/07/2012,Rents to Landlords,Chief Operating Officer DG,D T Z,020712," £58,383.00 ",DTZ Funding: property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,,
DEFRA,Core Defra,24/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,0134060712," £31,583.43 ","Electricity 01-30/06/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",PL3 5XQ,,,B0870000,Expense,,,
DEFRA,Core Defra,24/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,01310607127505504," £75,055.04 ","Electricity 01-30/06/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",PL3 5XQ,,,B0870000,Expense,,,
DEFRA,Core Defra,16/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,0133260612," £33,733.76 ","Electricity 1/5/12-31/5/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",PL3 5XQ,,,B0870000,Expense,,,
DEFRA,Core Defra,24/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07261176," £44,724.40 ","Gas bill 01/04-01/05/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",WD17 1JW,,,B0870000,Expense,,,
DEFRA,Core Defra,06/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,01308569697," £75,696.97 ","Electricity 01-31/05/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",PL3 5XQ,,,B0870000,Expense,,,
DEFRA,Core Defra,24/07/2012,Gas,Chief Operating Officer DG,Corona Energy,07261259," £110,880.30 ","Gas bill 01/05-01/06/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",WD17 1JW,,,B0870000,Expense,,,
DEFRA,Core Defra,06/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,012813778566," £137,785.66 ","Electricity 01-31/05/12 for Food and Environment Agency, Sand Hutton, York, North Yorkshire",PL3 5XQ,,,B2810000,Expense,,,
DEFRA,Core Defra,06/07/2012,Electricity,Chief Operating Officer DG,E D F Energy,01313328144," £33,358.15 ","Electricity 01-31/05/12 for Animal Health and Veterinary Laboraties Agency, Woodham Lane, New Haw, Weybridge, Surrey, KT15 3NB",PL3 5XQ,,,B0870000,Expense,,,
DEFRA,Core Defra,30/07/2012,Clearing Construction in Progress (Building Works),Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018065," £93,169.67 ","To carry out detailed design, planning and contract works to enable Animal Health Veterinary Laboratory to relocate from Chelmsford Beeches to Redwing House.",BS32 4NH,,16091,CHLMSLIP,Asset,,,
DEFRA,Core Defra,30/07/2012,Clearing Construction in Progress (Building Works),Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00017368," £62,113.10 ","To carry out detailed design, planning and contract works to enable Animal Health Veterinary Laboratory to relocate from Chelmsford Beeches to Redwing House.",BS32 4NH,,16091,CHLMSLIP,Asset,,,
DEFRA,Core Defra,30/07/2012,Agency Recharge,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018062," £33,009.84 ",To design and provide walk-in cold rooms for the storage of Tuberculin to replace those currently used at Weybridge,BS32 4NH,,15523,VLABCP10,Asset,,,
DEFRA,Core Defra,20/07/2012,Clearing Plant & Machinery,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018071," £70,000.00 ",Feasibility assessment at Nobel House  for the London rationalisation project,BS32 4NH,,16618,EXITLOND,Asset,,,
DEFRA,Core Defra,10/07/2012,Agency Recharge,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018074," £37,296.06 ",For the continuation and establishment of the feasibility and options for the London rationalisation Project - Nobel House,BS32 4NH,,15723,FERAREDE,Asset,,,
DEFRA,Core Defra,18/07/2012,Agency Recharge,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018061," £450,732.04 ",Refurbishment of Bio security design and works at Weybridge - June 2012,BS32 4NH,,15614,VLABCP10,Asset,,,
DEFRA,Core Defra,04/07/2012,Agency Recharge,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00017360," £239,484.86 ",Refurbishment of Bio security design and works at Weybridge - May 2012,BS32 4NH,,15614,VLABCP10,Asset,,,
DEFRA,Core Defra,06/07/2012,Reactive Element of Core IFM fee,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018195," £576,352.07 ",Reactive maintenance fee,BS32 4NH,,16408,00000000,Expense,,,
DEFRA,Core Defra,30/07/2012,Estates Reactive Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00017997," £218,629.29 ",Facilities Management charges,BS32 4NH,,15325,B0610000,Expense,,,
DEFRA,Core Defra,30/07/2012,FM Projects Non Capital Works,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018068," £39,403.75 ","Clearance of basement stores, enabling works and furniture green disposal from Kings House in advance of delapidation works as part of the process to satisfy lease end obligations",BS32 4NH,,16541,B6400000,Expense,,,
