2011 CMIR 7 - TRANSPARENCY REPORT,,,,,,,
Month: April 2010,,,,,,,

Department Family,Entity,Date,OGC Master Category,Project Code,Supplier,Transaction Number,Amount
Dept. for Education,QCDA,16/04/2010,Professional Services Temporary Staff,Corporate Support,ABC LTD,PBAC/00125378,"£27,427.34"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,ACUMINA LTD,PBAC/00125317,"£54,612.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,ACUMINA LTD,PBAC/00125508,"£46,360.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Corporate Support,Alliance of Sector Skills Councils,PBAC/00125372,"£92,773.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme/Corporate Support,AlphaPlus Consultancy Ltd,PBAC/00125472,"£95,038.00"
Dept. for Education,QCDA,06/04/2010,Marketing & Media,Corporate Support,Amor Business Technology Solutions Ltd,PBAC/00123633,"£107,306.81"
Dept. for Education,QCDA,07/04/2010,Professional Services Learning & Development,General Qualifications Programme,AQA,PBAC/00123667,"£52,751.40"
Dept. for Education,QCDA,21/04/2010,Professional Services Learning & Development,Diploma Programme/Curriculum Development Programme,Assessment & Qualifications Alliance,PBAC/00125912,"£128,156.04"
Dept. for Education,QCDA,16/04/2010,ICT,Corporate Support,Association of Colleges,PBAC/00125179,"£32,372.50"
Dept. for Education,QCDA,19/04/2010,Professional Services Learning & Development,Corporate Support,Association of School & College Leaders,PBAC/00125815,"£41,930.10"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,Au Fait Consultancy Ltd,PBAC/00125270,"£33,685.00"
Dept. for Education,QCDA,19/04/2010,Professional Services Temporary Staff,Corporate Support,Axiom Global Limited,PBAC/00125833,"£85,531.60"
Dept. for Education,QCDA,16/04/2010,Professional Services Other,Corporate Support,Beachcroft LLP,PBAC/00125189,"£43,440.53"
Dept. for Education,QCDA,16/04/2010,Office Solutions,Curriculum Development Programme,Bell Design& Communication Ltd,PBAC/00125250,"£56,390.31"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,Diploma Programme,Bracken Presentations Ltd,PBAC/00125359,"£36,216.03"
Dept. for Education,QCDA,21/04/2010,ICT,Corporate Support,British Telecommunication Plc Telephone,PBAC/00125898,"£31,341.23"
Dept. for Education,QCDA,16/04/2010,Professional Services Temporary Staff,Test Delivery Operations Programme,BSS,PBAC/00125395,"£51,752.45"
Dept. for Education,QCDA,16/04/2010,Professional Services Consultancy,Diploma Programme,Cap Gemini UK Plc,PBAC/00125442,"£105,397.50"
Dept. for Education,QCDA,07/04/2010,ICT,Corporate Support,Certes Computing Limited,POCRDT/00000440,"-£52,217.00"
Dept. for Education,QCDA,07/04/2010,ICT,Corporate Support,Certes Computing Limited,PBAC/00123700,"£52,000.00"
Dept. for Education,QCDA,08/04/2010,Professional Services Learning & Development,"Research, Development & Evaluation",Chartered Institute Educational Assessor,PBAC/00123766,"£81,250.00"
