Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł35,270.40"
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł56,288.40"
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł92,346.00"
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł94,134.00"
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł42,537.60"
Home Office,DBS - Disclosure & Barring Service,04/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380069,"Ł40,148.40"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł229,740.00"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł34,110.00"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł59,730.00"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł82,308.00"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł29,083.50"
Home Office,DBS - Disclosure & Barring Service,05/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001380811,"Ł191,088.00"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,AVON & SOMERSET POLICE & CRIME COMMISSIONER,1001386321,"Ł42,339.10"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001386439,"Ł78,789.22"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001386441,"Ł46,923.88"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,PCC FOR THAMES VALLEY,1001386446,"Ł68,343.37"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001386447,"Ł38,382.27"
