DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCS,12-May-10,AH199-HR HMCS HQ,224000-Staff travel and other,AXA PPP HEALTHCARE,1209984,"Ł62,141.91"
Ministry of Justice,HMCS,12-May-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,BEACHCROFT,1210007,"Ł46,088.29"
Ministry of Justice,HMCS,12-May-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1209981,"Ł437,916.63"
Ministry of Justice,HMCS,12-May-10,AV324-CP Change Management DARTS,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1209981,"Ł39,266.15"
Ministry of Justice,HMCS,12-May-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1210503,"Ł38,348.48"
Ministry of Justice,HMCS,12-May-10,AW999-Operations & Performance Dir.,223000-Other Expenditure,MARKET & OPINION RESEARCH INTERNATIONAL LTD (MORI),1210532,"Ł98,982.00"
Ministry of Justice,HMCS,12-May-10,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1210237,"Ł34,539.03"
Ministry of Justice,HMCS,12-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1210506,"Ł30,712.50"
Ministry of Justice,HMCS,12-May-10,BZ999-London Region,532000-Tangible GBV - Additions,ARK BUILD PLC,1209971,"Ł29,246.78"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1210378,"Ł252,870.88"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1210587,"Ł566,979.86"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1209988,"Ł49,159.44"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1210584,"Ł41,321.37"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1210627,"Ł36,856.95"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1210627,"Ł43,745.97"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,ROSSER & RUSSELL BUILDING SERVICES LTD,100540,"Ł51,060.51"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,CARILLION CONSTRUCTION LTD T/A CARILLION PROPERTY SERVICES,1210094,"Ł118,972.32"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1209981,"Ł42,524.43"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1209981,"Ł47,245.58"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1211785,"Ł70,559.93"
Ministry of Justice,HMCS,12-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,EUROPEAN ASBESTOS SERVICES,1210257,"Ł33,834.13"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,222001-Maintenance,KIER BUILDING SERVICES ENG,100262,"Ł33,676.43"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,222001-Maintenance,MITIE SECURITY LTD,1210587,"Ł40,582.75"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1210584,"Ł92,875.72"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1210569,"Ł43,618.47"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,222002-Other Property Costs,MITIE SECURITY LTD,1210587,"Ł307,436.09"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,ISLWYN PUGH CONSTRUCTION LTD,1210423,"Ł41,068.29"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1210253,"Ł297,010.67"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1209981,"Ł38,847.85"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,CEI ELECTRICAL LTD,1210110,"Ł54,030.04"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,ALL METAL ROOFING LTD,1209954,"Ł230,979.61"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1210585,"Ł214,305.90"
Ministry of Justice,HMCS,12-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,MIDAS PROPERTY SERVICES (UK) LTD T/A MIDAS INTERIORS,1210574,"Ł126,386.88"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,222002-Other Property Costs,MITIE SECURITY LTD,1210587,"Ł191,014.25"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,100262,"Ł50,020.06"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,222001-Maintenance,IAN WILLIAMS BUILDING AND PROPERTY SERVICES,1210412,"Ł27,670.08"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,WB GRIFFITHS & SON LTD,1211805,"Ł84,106.85"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,ARTHUR HAPGOOD SHOPFITTING,1209974,"Ł215,494.67"
Ministry of Justice,HMCS,12-May-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,100262,"Ł29,842.99"
