,,,,,,,
Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling
ECGD,ECGD,03-Mar-11,Fixed IT charges,(DAB) FG ID: Admin Costs,Damovo UK Ltd,60636,"Ł43,573.85"
ECGD,ECGD,03-Mar-11,Online costs,(DAB) CRG CRAD Admin Costs,Fitch Ratings Ltd,60637,"Ł55,950.00"
ECGD,ECGD,03-Mar-11,Fixed IT charges,(DAB) FG ID: Admin Costs,Logica UK Limited,60649,"Ł122,237.09"
ECGD,ECGD,03-Mar-11,IT Non Project Expenditure,(DAB) FG ID: Admin Costs,,60649,"Ł1,800.00"
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) FG ID: Admin Costs,American Express,60719,Ł172.46
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60719,Ł213.23
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60719,Ł94.43
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60719,Ł89.30
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60719,Ł102.63
ECGD,ECGD,15-Mar-11,Home Travel /Subsistence,(DAB) Others HRD PP: Admin Costs,American Express,60719,Ł54.55
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,60719,"Ł2,902.68"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,60719,"Ł2,798.76"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,60719,"Ł3,110.77"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60719,"Ł1,446.50"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60719,"Ł4,253.03"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,60719,-Ł24.57
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60719,"Ł3,726.67"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60719,"Ł3,925.07"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60719,"Ł3,186.24"
ECGD,ECGD,15-Mar-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB) CRG CCPMD: Admin Costs,American Express,60719,Ł329.48
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB) CRG CCPMD: Admin Costs,American Express,60719,Ł165.90
