Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/10/2014,IT and communication services,JFC,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,396515,Line + telephone rental including commercial charge for use of radio frequencies,"£38,719,600.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,387940,Property dwellings private finance initiative - service concession arrangement service charge,"£23,470,431.13"
Ministry of Defence,Ministry of Defence,30/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,396726,Property dwellings private finance initiative - service concession arrangement service charge,"£23,448,764.10"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 0000003078 - 00194259,Capital Asset expenditure,"£16,761,713.40"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,394391,Fiscal asset under construction - capital in year addition,"£11,227,477.14"
Ministry of Defence,Ministry of Defence,17/10/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11395,MONTHLY GPC PAYMENT,"£10,665,528.04"
Ministry of Defence,Ministry of Defence,17/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,392154,Estate core services charge,"£10,298,867.69"
Ministry of Defence,Ministry of Defence,17/10/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11396,MONTHLY GPC PAYMENT,"£10,006,857.37"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,390329,Fiscal asset under construction - capital in year addition,"£8,378,585.00"
Ministry of Defence,Ministry of Defence,10/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,390347,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,076,409.50"
Ministry of Defence,Ministry of Defence,29/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,396274,Estate core services charge,"£7,665,338.99"
Ministry of Defence,Ministry of Defence,21/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,393644,Property dwellings private finance initiative - service concession arrangement service charge,"£6,553,144.89"
Ministry of Defence,Ministry of Defence,13/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,390706,Fiscal asset under construction - capital in year addition,"£5,899,373.08"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,388179,Fiscal asset under construction - capital in year addition,"£5,699,825.69"
Ministry of Defence,Ministry of Defence,13/10/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,390775,Estate + facilities management services - accommodation inventory + service,"£5,398,337.13"
Ministry of Defence,Ministry of Defence,14/10/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,391110,Fees for professional services excluding legal fees,"£5,004,140.20"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,396744,Single use military equipment asset under construction - capital in year addition,"£4,875,497.00"
Ministry of Defence,Ministry of Defence,15/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,391653,Estate core services charge,"£4,824,061.48"
Ministry of Defence,Ministry of Defence,24/10/2014,Fees for professional services,Defence Equipment + Support,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,394887,The provision of advice and guidance related to management of ongoing programmes and projects,"£4,789,021.25"
Ministry of Defence,Ministry of Defence,07/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,388719,Estate core services charge,"£4,639,229.01"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,392029,Equipment support non-project costs,"£4,303,413.00"
Ministry of Defence,Ministry of Defence,15/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,391653,Works - estate management,"£3,840,123.78"
Ministry of Defence,Ministry of Defence,10/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,390159,Estate core services charge,"£3,667,066.00"
Ministry of Defence,Ministry of Defence,27/10/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,395234,Capital spares engineering and technical inventory single use military equip capital in year addition,"£3,560,928.00"
Ministry of Defence,Ministry of Defence,10/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,390072,Equipment support non-project costs,"£3,508,679.77"
Ministry of Defence,Ministry of Defence,07/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,388711,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,419,239.24"
Ministry of Defence,Ministry of Defence,02/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,387049,Works - estate management,"£3,334,700.21"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of information and communications technology,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,389628,IT + communications asset - in year capital addition,"£3,219,175.98"
Ministry of Defence,Ministry of Defence,20/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000120044,Works - estate management,"£3,116,389.70"
Ministry of Defence,Ministry of Defence,08/10/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,183491,Fees for professional services excluding legal fees,"£3,043,350.00"
Ministry of Defence,Ministry of Defence,08/10/2014,"Adminstration, claims, compensation and awards",HO+CS,VETERANS AID,SW1W 0RE,389384,Cost of claims/compensation and related expenses against MOD,"£3,000,000.00"
