Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier ,Account Description
FCO,FCO,13/11/2014,"4,863,847","Ł30,000.00",SOLACE ENTERPRISES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/11/2014,"4,865,643","Ł37,905.65",ARTICLE 19,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/11/2014,"4,865,665","Ł225,168.00",CAPGEMINI UK PLC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/11/2014,"4,866,954","-Ł738,251.00",COMPUTACENTER UK LTD,Estates Management Services
FCO,FCO,18/11/2014,"4,866,664","Ł36,431.00",GUANGDONG ENVIRONMENT EXCHANGE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/11/2014,"4,864,363","Ł26,630.98",LANKA UNITES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/11/2014,"4,864,319","Ł184,549.50",THE ASIA FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/11/2014,"4,868,481","Ł33,115.00",AXIOM INTERNATIONAL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/11/2014,"4,867,490","Ł50,000.00",CAMBRIDGE CONSULTANTS,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/11/2014,"4,868,503","Ł225,168.00",CAPGEMINI UK PLC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/11/2014,"4,865,594","-Ł200,000.00",DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/11/2014,"4,866,305","Ł267,090.30",DEFENCE BUSINESS SERVICES FINANCE,Mod Guarding Services Residential
FCO,FCO,19/11/2014,"4,864,770","Ł140,119.10",FCO SERVICES,IT/IS Consultancy
FCO,FCO,19/11/2014,"4,865,669","Ł49,002.98",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/11/2014,"4,865,783","Ł26,558.18",FCO SERVICES,Security: Works Non-Residential
FCO,FCO,19/11/2014,"4,866,309","Ł27,932.87",HOUSE OF COMMONS,Secondments
FCO,FCO,19/11/2014,"4,865,912","Ł29,020.00",INSTITUT FRANCAIS,Language Tuition: Essential
FCO,FCO,19/11/2014,"4,867,083","Ł100,856.20",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,19/11/2014,"4,867,069","Ł49,369.02",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,19/11/2014,"4,868,402","Ł32,365.17",MEDIA DIVERSITY INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/11/2014,"4,867,528","Ł67,857.73",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,19/11/2014,"4,867,546","Ł48,578.45",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,19/11/2014,"4,867,512","Ł30,303.60",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,19/11/2014,"4,864,647","Ł91,718.00",PEACEFUL CHANGE INITIATIVE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/11/2014,"4,865,494","Ł126,131.00",UNITED NATIONS POPULATION FUND,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/11/2014,"4,865,918","Ł159,867.00",CONTROL RISKS GROUP,UK Mobile Guarding Contract overseas
FCO,FCO,20/11/2014,"4,868,585","Ł857,530.00",GLOBAL RADIODATA COMMUNICATIONS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/11/2014,"4,866,557","Ł140,885.20",KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,20/11/2014,"4,869,400","Ł25,485.25",MANCHESTER CENTRAL CONVENTION COMPLEX,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/11/2014,"4,868,383","Ł33,219.00",OPEN KNOWLEDGE FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/11/2014,"4,868,447","Ł705,000.00",RISK ADVISORY GROUP PLC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,21/11/2014,"4,870,705","Ł107,668.90",BMW AG,Vehicle Hire
FCO,FCO,21/11/2014,"4,870,552","Ł552,407.00",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,585","Ł60,056.49",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,423","Ł53,300.12",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,422","Ł48,199.53",INTERSERVE FM LTD,FM Interserve BES Maintenance
FCO,FCO,21/11/2014,"4,870,450","Ł46,241.51",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,553","Ł37,341.74",INTERSERVE FM LTD,Energy Saving Measures
FCO,FCO,21/11/2014,"4,870,521","Ł33,693.34",INTERSERVE FM LTD,Construction Project more than ÂŁ10k
FCO,FCO,21/11/2014,"4,870,589","Ł30,394.71",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,576","Ł29,774.37",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,588","Ł26,516.10",INTERSERVE FM LTD,
FCO,FCO,21/11/2014,"4,870,474","Ł26,124.41",INTERSERVE FM LTD,
FCO,FCO,24/11/2014,"4,872,205","Ł110,459.00",CAPITA PROPERTY AND INFRASTRUCTURE LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/11/2014,"4,868,972","Ł32,024.55",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,24/11/2014,"4,870,726","Ł32,024.55",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,24/11/2014,"4,870,730","Ł32,024.55",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,24/11/2014,"4,865,684","Ł123,848.00",CROWN AGENTS FINANCIAL SERVICES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/11/2014,"4,866,541","Ł150,980.70",FUJITSU SERVICES LIMITED,IT/IS Consultancy
FCO,FCO,24/11/2014,"4,866,532","Ł50,326.89",FUJITSU SERVICES LIMITED,IT/IS Consultancy
FCO,FCO,24/11/2014,"4,872,128","Ł965,514.90",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,24/11/2014,"4,872,118","Ł630,540.80",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,24/11/2014,"4,872,091","Ł47,679.76",GLOBAL PARTNERS AND ASSOCIATES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/11/2014,"4,870,642","Ł121,909.00",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,655","Ł98,232.65",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,653","Ł96,341.04",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,638","Ł86,821.38",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,634","Ł69,422.77",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,623","Ł59,272.31",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,610","Ł59,122.36",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,619","Ł50,589.07",ISS FACILITY SERVICES LTD FCO OP,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,24/11/2014,"4,870,658","Ł43,155.70",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,641","Ł40,917.78",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,656","Ł39,824.28",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,632","Ł31,739.38",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,652","Ł29,576.71",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,870,645","Ł27,072.81",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,24/11/2014,"4,872,218","Ł25,019.31",MORSON HUMAN RESOURCES LTD,Residential Property Services
FCO,FCO,24/11/2014,"4,872,362","Ł33,467.01",NORTHERN IRELAND CO OPERATION OVERSEAS NI CO LIMITED,Programme Spend (Oracle Projects Control Account)
