Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,10595,Fiscal asset under construction - capital in year addition,"Ł26,104,383.79"
Ministry of Defence,Ministry of Defence,15/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,11260,Property dwellings private finance initiative - service concession arrangement service charge,"Ł24,809,320.52"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,15673,Equipment support non-project costs,"Ł11,082,661.65"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,12821,Information technology services,"Ł10,345,465.65"
Ministry of Defence,Ministry of Defence,20/05/2015,Government Procurement Card,Ministry of Defence,Barclays Bank PLC,TS17 6YG,EMP11546,Monthly GPC,"Ł10,062,266.67"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,10569,Fees for professional services excluding legal fees,"Ł9,120,189.00"
Ministry of Defence,Ministry of Defence,13/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,10697,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł8,084,362.67"
Ministry of Defence,Ministry of Defence,14/05/2015,Grants in aid,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,6000000148,Pay costs grant in aid to the Commonwealth War Graves commission,"Ł8,000,000.00"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,15263,Estate core services charge,"Ł7,025,075.66"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,185830,Intangible single use military equipment asset  - in year capital addition,"Ł6,709,614.74"
