,,,,,,,,,,,,,,,
Department,Entity,Date,Expense Type,Expense Area,Supplier ,Transaction Number, Amount ,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Vat Registration Number,
DEFRA,RPA,25/09/2012,IT Outsourced Services,Programmes & Projects,Accenture,3003193324," £401,673.60 ",ICT Managed Services Charges,EC3M 3BD,No,64175,PPS03700 & SPSS0110,ADMIN,,
DEFRA,RPA,25/09/2012,Supplier Contractors,Strategic Improvement Planning,Accenture,3003193325," £113,942.44 ",ICT Managed Services Charges,EC3M 3BD,No,64349,SIPRLR06,ADMIN,,
DEFRA,RPA,20/09/2012,Downstream Access Mailing & Printing,Managed Document Services,Adare,IS1207205," £25,067.93 ",Printing relating to Scheme Payments,HD8 9QQ,No,64352,"MDSBCMS1, MDSSPS01, MDSGIS01, MDSFIN01, MDSDSS01, MDSCREG1",ADMIN,,
DEFRA,RPA,24/09/2012,Contractor cost,Future Options Programe ,Amtec,20912," £25,542.00 ",Future Options Programme Management ,EC3V 3DG,Blank,63659,FOP01000,ADMIN,,
DEFRA,RPA,18/09/2012,Vehicles - Lease Costs,Various,Arval,1039508," £58,312.07 ",Lease vehicle costs,SN5 6PE,No,Various,n/a,ADMIN,,
DEFRA,RPA,17/09/2012,IT Outsourced Services,Service Management,Cable & Wireless,UK130733136/UK10/09," £98,041.82 ",Telecommunications Services,RG12 1XL,No,64133,Blank,ADMIN,,
DEFRA,RPA,05/09/2012,Supplier Contractors,Chief Executive's Office,Deloitte & Touche,1110822025," £103,647.60 ",Professional Services provided for the audit support of the RPA Fruit and Vegetable Aid Scheme,MK9 1FD,No,64373,n/a,ADMIN,,
DEFRA,RPA,06/09/2012,Supplier Contractors ,Programmes & Projects,Deloitte & Touche,2410059195," £130,982.40 ",Professional Services provided for the Future Option Prgramme - finance requirements,MK9 1FD,No,64373,n/a,ADMIN,,
DEFRA,RPA,06/09/2012,IT Outsourced Services,Service Management,DSGi Business,11505693," £75,834.00 ",ICT Managed Services Charges 1/4/12 - 31/03/13,BL9 7BJ,No,64069,OFFS0125,ADMIN,,
DEFRA,RPA,25/09/2012,IT Outsourced Services,Service Management,DSGi Business,11531959," £29,700.00 ",Quarterly ICT Managed Services Charges,BL9 7BJ,No,64069,OFFS0125,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36090," £33,629.84 ",Sustainable Workplace Management - North Gate House June 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates - Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36135," £42,771.13 ",Sustainable Workplace Management - Clyst House May 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36567," £121,007.27 ",Sustainable Workplace Management - Eden Bridge House Carlisle  April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36569," £125,023.87 ",Sustainable Workplace Management - Northallerton April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36616," £78,258.97 ",Sustainable Workplace Management - Clyst House April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,04/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36620," £190,234.38 ",Sustainable Workplace Management - Workington April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36639," £118,379.62 ",Sustainable Workplace Management - North Gate House Reading  April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36641," £101,203.90 ",Sustainable Workplace Management - Lancaster House Newcastle  April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36300," £206,435.34 ",Sustainable Workplace Management - Northallerton Quarterly Service charge,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36358," £223,632.97 ",Sustainable Workplace Management - Clyst House Quarterly Service charge,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36384," £363,749.93 ",Sustainable Workplace Management - North Gate House Quarterly Service charge,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36386," £200,157.05 ",Sustainable Workplace Management - Lancaster House Quarterly Service charge,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36362," £42,557.13 ",Sustainable Workplace Management - Workington Quarterly Service charge,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37094," £30,251.82 ",Sustainable Workplace Management - Eden Bridge House Carlisle  August 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37096," £31,255.97 ",Sustainable Workplace Management - Northallerton August 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,05/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37147," £47,558.59 ",Sustainable Workplace Management - Workington August 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,07/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37165," £29,594.91 ",Sustainable Workplace Management - North Gate House August 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,12/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37167," £25,300.97 ",Sustainable Workplace Management - Lancaster House August 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,13/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36848," £33,629.84 ",Sustainable Workplace Management - Clyst House September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,18/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36874," £42,771.13 ",Sustainable Workplace Management - North Gate House September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,18/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,36298," £37,815.28 ",Sustainable Workplace Management - Clyst House Exeter  April - July 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,18/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,30376," £385,639.79 ",Sustainable Workplace Management - Northallerton April - November 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,18/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,30419," £106,067.28 ",Sustainable Workplace Management - Workington April - November 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,18/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,30441," £108,618.56 ",Sustainable Workplace Management - North Gate House April - November 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,19/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,34913," £62,987.91 ",Sustainable Workplace Management - Workington April - November 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,19/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,34935," £362,814.19 ",Sustainable Workplace Management - Workington 1st 2012 Quarterly Service charge ,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,30374," £69,232.24 ",Sustainable Workplace Management - Eden Bridge House April - Nov 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,30416," £226,924.48 ",Sustainable Workplace Management - Clyst House April - Nov 2011,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37736," £30,251.82 ",Sustainable Workplace Management - Eden Bridge House September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37738," £31,255.97 ",Sustainable Workplace Management - Northallerton September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37789," £47,558.59 ",Sustainable Workplace Management - Workington September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37807," £29,594.91 ",Sustainable Workplace Management - North Gate House September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,21/09/2012,Defra Estates -Depreciation/Establishment and Service Charges,Sustainable Workplace Management,DTZ,37809," £25,300.97 ",Sustainable Workplace Management - Lancaster House September 2012,B4 6AJ,No,64261,n/a,ADMIN,,
DEFRA,RPA,12/09/2012,IT Outsourced Services,Service Management,IBM,5808121836," £879,890.24 ",IBM Baseline charges September 2012,B4 6AJ,No,64426,IBMBS000,ADMIN,,
DEFRA,RPA,13/09/2012,Supplier Contractors,Geographic Information Services,Infotech,960000037," £75,581.45 ",Rural Land Register Geographical Information Services Digitisation actual parcels  May 2012,WC1A 6RL,No,63631,N/A,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353843252," £30,624.00 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353846070," £49,218.58 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353846071," £109,713.40 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353846072," £42,577.92 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353834878," £894,657.58 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,17/09/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353836066," £71,942.44 ",Fee for Future Options Programme (FOP) management workstream,E14 9SQ,No,64074,FOP01000,ADMIN,,
DEFRA,RPA,06/09/2012,Training,HR People Development,SHL Group,SI/201627," £30,688.80 ",Design of assessment process and evaluation of data for staff roles within the Customer Payments and Accounting Team (CPAT) ,KT7 0NE,,64502,n/a,ADMIN,,
