Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account  Description
FCO,FCO,03/03/2015,"4,971,176","£37,170.96",BUSINESS + HUMAN RIGHTS RESOURCE CENTRE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,03/03/2015,"4,971,035","£37,249.00",LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,Training Courses
FCO,FCO,03/03/2015,"4,970,982","£70,702.09",ARK FZC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,03/03/2015,"4,970,729","£96,792.92",DIPLOMAT FREIGHT SERVICES LTD(DFS),Programme Spend (Oracle Projects Control Account)
FCO,FCO,04/03/2015,"4,973,555","£30,881.88",SUPPLY PLUS,Estates - Other Machinery and Equipment
FCO,FCO,04/03/2015,"4,974,677","£43,909.57",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,04/03/2015,"4,973,549","£44,977.26",CAPGEMINI UK PLC,Information Systems Maintenance
FCO,FCO,04/03/2015,"4,973,545","£45,867.60",CAPGEMINI UK PLC,Information Systems Maintenance
FCO,FCO,04/03/2015,"4,973,648","£156,073.00",CONTROL RISKS GROUP,UK Mobile Guarding Contract overseas
FCO,FCO,04/03/2015,"4,973,713","£210,683.10",OROSTREAM INTERNATIONAL CONTRACTS LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,05/03/2015,"4,975,011","£25,094.35",BBC MEDIA ACTION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,974,934","£25,242.23",PACE FUELCARE LIMITED,Fuel Oil Non-Residential
FCO,FCO,05/03/2015,"4,974,692","£27,019.99",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,05/03/2015,"4,974,977","£28,364.24",PACE FUELCARE LIMITED,Fuel Oil Non-Residential
FCO,FCO,05/03/2015,"4,974,735","£32,426.98",TEARFUND,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,975,028","£43,500.00",VISITBRITAIN,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,973,591","£45,397.65",ASSOCIATION OF MIDDLE EAST STUDIES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,975,332","£48,888.98",DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,974,981","£61,545.00",IISS - INTERNATIONAL INSTITUTE FOR STRATEGIC STUDIES,Programme Spend (Oracle Projects Control Account)
