Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,81744,Fiscal asset under construction - capital in year addition,"Ł57,269,185.21"
Ministry of Defence,Ministry of Defence,16/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON RECEIVABLES LTD,W1U 1DR,84338,Rent UK married quarters - operating lease payments,"Ł42,892,020.46"
Ministry of Defence,Ministry of Defence,04/12/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,80310,Property dwellings private finance initiative - service concession arrangement service charge,"Ł24,750,965.23"
Ministry of Defence,Ministry of Defence,23/12/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,87040,Property dwellings private finance initiative - service concession arrangement service charge,"Ł24,331,512.18"
Ministry of Defence,Ministry of Defence,02/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,79510,Fiscal asset under construction - capital in year addition,"Ł24,216,025.19"
Ministry of Defence,Ministry of Defence,04/12/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,80327,Intangible single use military equipment asset  - in year capital addition,"Ł22,096,251.43"
Ministry of Defence,Ministry of Defence,02/12/2015,Grants to Reserves Forces and Cadets Association,HO+CS,SHAPE,,6000008566,NATO military budget UK contributions,"Ł21,130,108.75"
Ministry of Defence,Ministry of Defence,11/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT,HP2 4XN,300000985,Rent buildings - non civil estate property and married quarter property,"Ł15,960,018.08"
Ministry of Defence,Ministry of Defence,15/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,83993,Equipment support non-project costs,"Ł12,006,824.89"
Ministry of Defence,Ministry of Defence,17/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,84984,Single use military equipment asset under construction - capital in year addition,"Ł11,900,226.00"
