Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,AMEC(AGL) LTD,DL1 2ED,426195,Fiscal asset under construction - capital in year addition,"Ł13,800,000.00"
Ministry of Defence,Ministry of Defence,15/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,424367,Utilities consumed - electricity,"Ł10,900,200.39"
Ministry of Defence,Ministry of Defence,09/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,SHELL U.K. OIL PRODUCTS LTD,G2 7EQ,2000023883,Raw materials and consumable aviation fuel inventory purchased,"Ł9,698,202.91"
Ministry of Defence,Ministry of Defence,20/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,425894,Estate core services charge,"Ł9,160,748.79"
Ministry of Defence,Ministry of Defence,16/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,424840,Utilities consumed - gas,"Ł8,457,290.75"
Ministry of Defence,Ministry of Defence,08/01/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,421760,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł7,868,123.70"
Ministry of Defence,Ministry of Defence,19/01/2015,Government Procurement Card,Ministry of Defence,Barclays Bank PLC,TS17 6YG,EMP11439,Monthly GPC Payment,"Ł7,752,563.21"
Ministry of Defence,Ministry of Defence,13/01/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,423338,Grant in aid to the council of reserve forces and cadet associations,"Ł7,313,407.50"
Ministry of Defence,Ministry of Defence,27/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,428346,Estate core services charge,"Ł6,388,338.72"
Ministry of Defence,Ministry of Defence,14/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,423787,Estate core services charge,"Ł6,279,937.49"
Ministry of Defence,Ministry of Defence,19/01/2015,Government Procurement Card,Ministry of Defence,Barclays Bank PLC,TS17 6YG,EMP11438,Monthly GPC Payment,"Ł6,279,583.68"
Ministry of Defence,Ministry of Defence,22/01/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,427046,Property dwellings private finance initiative - service concession arrangement service charge,"Ł6,224,171.35"
Ministry of Defence,Ministry of Defence,27/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,428458,Estate core services charge,"Ł6,023,757.60"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,422865,Fiscal asset under construction - capital in year addition,"Ł5,706,841.01"
Ministry of Defence,Ministry of Defence,23/01/2015,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,427262,Fees for professional services excluding legal fees,"Ł5,654,341.00"
Ministry of Defence,Ministry of Defence,06/01/2015,Domestic Rental,HO&CS,Granada Enterprises Limited,,CO001,Domestic Rental,"Ł5,568,500"
Ministry of Defence,Ministry of Defence,21/01/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,426356,Estate + facilities management services - accommodation inventory + service,"Ł5,398,337.13"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,VECTRONIX AG,,3000011476,Single use military equipment asset under construction - capital in year addition,"Ł5,343,188.00"
Ministry of Defence,Ministry of Defence,14/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,423787,Works - estate management,"Ł4,127,504.48"
Ministry of Defence,Ministry of Defence,23/01/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,427263,Fees for professional services excluding legal fees,"Ł3,938,351.70"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,AMEC(AGL) LTD,DL1 2ED,427193,Fiscal asset under construction - capital in year addition,"Ł3,840,000.00"
Ministry of Defence,Ministry of Defence,15/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,424273,Estate core services charge,"Ł3,681,365.00"
Ministry of Defence,Ministry of Defence,06/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,KRAUSS-MAFFEI WEGMANN GMBH & CO KG,,5000122804,Post design services which are not capitalised,"Ł3,658,581.56"
Ministry of Defence,Ministry of Defence,27/01/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,428366,Fees for professional services excluding legal fees,"Ł3,601,076.58"
Ministry of Defence,Ministry of Defence,30/01/2015,Development costs for military equipment,Defence Equipment + Support,NETMA,,5000123694,Intangible single use military equipment asset  - in year capital addition,"Ł3,187,852.18"
