Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON RECEIVABLES LTD,W1U 1DR,23451,Rent UK married quarters - operating lease payments,"£41,312,549.95"
Ministry of Defence,Ministry of Defence,04/06/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,18429,Property dwellings private finance initiative - service concession arrangement service charge,"£24,196,812.79"
Ministry of Defence,Ministry of Defence,17/06/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,23920,Intangible single use military equipment asset  - in year capital addition,"£16,522,720.68"
Ministry of Defence,Ministry of Defence,03/06/2015,IT and communication services,JFC,COMPAREX UK LIMITED,HA1 3EL,10011,Information technology services,"£12,138,257.69"
Ministry of Defence,Ministry of Defence,10/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,20289,Equipment support non-project costs,"£10,462,931.54"
Ministry of Defence,Ministry of Defence,15/06/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11553,Monthly GPC Payment,"£10,066,750.00"
Ministry of Defence,Ministry of Defence,17/06/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11554,Monthly GPC Payment,"£9,521,813.65"
Ministry of Defence,Ministry of Defence,19/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,25012,Equipment support non-project costs,"£9,156,829.20"
Ministry of Defence,Ministry of Defence,25/06/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,27579,Fees for professional services excluding legal fees,"£8,177,172.15"
Ministry of Defence,Ministry of Defence,08/06/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,19704,Property dwellings private finance initiative - service concession arrangement service charge,"£8,082,621.63"
Ministry of Defence,Ministry of Defence,19/06/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,25316,Property dwellings private finance initiative - service concession arrangement service charge,"£7,463,511.12"
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,25989,Equipment support non-project costs,"£7,285,355.00"
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,27008,Estate core services charge,"£6,655,204.94"
Ministry of Defence,Ministry of Defence,18/06/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,24635,Estate + facilities management services - accommodation inventory + service,"£5,317,095.01"
Ministry of Defence,Ministry of Defence,11/06/2015,Development costs for military equipment,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,20782,Intangible fiscal asset  - in year capital addition,"£5,227,500.00"
Ministry of Defence,Ministry of Defence,15/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,22933,Estate core services charge,"£5,068,276.47"
Ministry of Defence,Ministry of Defence,19/06/2015,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,25047,Fees for professional services excluding legal fees,"£5,027,543.66"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,22728,Property building dwellings asset - in year capital addition,"£4,681,164.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,25075,Utilities consumed - gas,"£4,441,613.85"
Ministry of Defence,Ministry of Defence,24/06/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,26970,Intangible single use military equipment asset  - in year capital addition,"£4,390,279.27"
Ministry of Defence,Ministry of Defence,22/06/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,25865,Fees for professional services excluding legal fees,"£4,129,527.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,25104,Utilities consumed - electricity,"£4,054,461.88"
Ministry of Defence,Ministry of Defence,22/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,25502,Estate core services charge,"£3,984,116.12"
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,20498,Fiscal asset under construction - capital in year addition,"£3,834,305.08"
Ministry of Defence,Ministry of Defence,02/06/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,17277,Fees for professional services excluding legal fees,"£3,697,518.74"
Ministry of Defence,Ministry of Defence,22/06/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,25656,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,597,930.93"
Ministry of Defence,Ministry of Defence,22/06/2015,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 6BS,25447,External military training ,"£3,484,354.93"
Ministry of Defence,Ministry of Defence,24/06/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,27322,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,440,005.38"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,22581,Fiscal asset under construction - capital in year addition,"£3,436,224.40"
Ministry of Defence,Ministry of Defence,10/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,20290,Estate core services charge,"£3,388,001.22"
Ministry of Defence,Ministry of Defence,17/06/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11555,Monthly GPC Payment,"£3,234,986.45"
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,26066,Property building dwellings asset - in year capital addition,"£3,074,200.00"
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,25980,Fiscal asset under construction - capital in year addition,"£3,036,961.14"
Ministry of Defence,Ministry of Defence,29/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,28687,Estate core services charge,"£3,000,658.38"
Ministry of Defence,Ministry of Defence,19/06/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,25011,Single use military equipment asset under construction - capital in year addition,"£2,970,000.00"
Ministry of Defence,Ministry of Defence,04/06/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,18414,Plant + machinery private finance initiative - service concession arrangements service charge,"£2,941,515.52"
