Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,12/08/2014,IT and communication services,JFC,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,370072,Line + telephone rental including commercial charge for use of radio frequencies,"Ł38,719,600.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Property dwellings private finance initiative - service concession arrangement service charge,"Ł23,384,366.15"
Ministry of Defence,Ministry of Defence,19/08/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP 11354,Monthly GPC Payment,"Ł10,209,865.04"
Ministry of Defence,Ministry of Defence,18/08/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP 11353,Monthly GPC Payment,"Ł9,938,545.67"
Ministry of Defence,Ministry of Defence,27/08/2014,Grants in aid,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,5000117906,Pay costs grant in aid to the Commonwealth War Graves commission,"Ł8,492,063.49"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,369209,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł8,042,696.48"
Ministry of Defence,Ministry of Defence,13/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,370698,Estate core services charge,"Ł7,957,390.52"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,374827,Estate core services charge,"Ł7,141,897.38"
Ministry of Defence,Ministry of Defence,15/08/2014,Development costs for military equipment,Defence Equipment + Support,NETMA,,5000117540,Intangible single use military equipment asset  - in year capital addition,"Ł6,569,777.52"
Ministry of Defence,Ministry of Defence,20/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,373370,Property dwellings private finance initiative - service concession arrangement service charge,"Ł6,142,185.97"
Ministry of Defence,Ministry of Defence,11/08/2014,Fuel for military use,Air Command,UNITED STATES GOVERNMENT,,2000022841,Aviation fuel casual uplift consumed,"Ł5,475,244.99"
Ministry of Defence,Ministry of Defence,12/08/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,370011,Estate + facilities management services - accommodation inventory + service,"Ł5,398,337.13"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,368436,Estate core services charge,"Ł5,059,542.87"
Ministry of Defence,Ministry of Defence,12/08/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,369920,Fees for professional services excluding legal fees,"Ł4,800,839.56"
Ministry of Defence,Ministry of Defence,21/08/2014,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,373630,Grant in aid to the council of reserve forces and cadet associations,"Ł4,707,894.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,374022,Equipment support non-project costs,"Ł4,303,413.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369110,Utilities consumed - electricity,"Ł4,262,326.30"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,368512,Estate + facilities management services - accommodation inventory + service,"Ł4,049,946.13"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,372984,Estate core services charge,"Ł3,789,302.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,375137,Equipment support non-project costs,"Ł3,633,079.20"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,368834,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,620,075.99"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,371034,Equipment support non-project costs,"Ł3,581,367.00"
Ministry of Defence,Ministry of Defence,26/08/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,374656,Capital spares engineering and technical inventory single use military equip capital in year addition,"Ł3,566,684.40"
Ministry of Defence,Ministry of Defence,21/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,373915,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,357,141.14"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,369041,Estate core services charge,"Ł3,225,986.87"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,369954,Fiscal asset under construction - capital in year addition,"Ł3,130,607.80"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,369175,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,125,248.07"
Ministry of Defence,Ministry of Defence,22/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,374417,Cost of food purchases,"Ł3,027,881.85"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,373595,Fiscal asset under construction - capital in year addition,"Ł3,006,350.40"
Ministry of Defence,Ministry of Defence,11/08/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,369505,Grant in aid to the council of reserve forces and cadet associations,"Ł2,963,616.50"
Ministry of Defence,Ministry of Defence,13/08/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,370607,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł2,941,515.52"
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372578,Fiscal asset under construction - capital in year addition,"Ł2,876,877.96"
Ministry of Defence,Ministry of Defence,22/08/2014,Fees for professional services,Defence Equipment + Support,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,374311,The provision of advice and guidance related to management of ongoing programmes and projects,"Ł2,873,412.75"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,368436,Works - estate management,"Ł2,755,901.74"
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,371143,Fiscal asset under construction - capital in year addition,"Ł2,754,068.88"
Ministry of Defence,Ministry of Defence,12/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,369879,Property dwellings private finance initiative - service concession arrangement service charge,"Ł2,586,726.38"
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,370705,Fiscal asset under construction - capital in year addition,"Ł2,579,935.17"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000160589 - 00189696,IT Hardware,"Ł2,529,832.39"
Ministry of Defence,Ministry of Defence,27/08/2014,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,375182,Grant in aid commonwealth war graves commission,"Ł2,524,861.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,368529,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,470,817.73"
Ministry of Defence,Ministry of Defence,12/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,370149,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,329,422.36"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117226,Works - estate management,"Ł2,138,444.99"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117155,Estate core services charge,"Ł2,088,796.64"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117283,Estate core services charge,"Ł2,072,218.89"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,372594,Estate + facilities management services - accommodation inventory + service,"Ł2,039,831.75"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,366643,Fiscal asset under construction - capital in year addition,"Ł1,971,433.26"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,374551,Spend on Inventory - General,"Ł1,952,364.88"
Ministry of Defence,Ministry of Defence,06/08/2014,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,368306,Fees for professional services excluding legal fees,"Ł1,948,999.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369541,Utilities consumed - electricity,"Ł1,946,819.51"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,367276,Estate + facilities management services - accommodation inventory + service,"Ł1,905,145.35"
Ministry of Defence,Ministry of Defence,20/08/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,373012,Grant in aid to the council of reserve forces and cadet associations,"Ł1,900,000.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372578,Estate core services charge,"Ł1,829,490.49"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000160602 - 00189647,Sub Contracted Work,"Ł1,791,130.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000160802 - 00190409,Facility Management Costs,"Ł1,783,379.07"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,369093,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,770,621.96"
Ministry of Defence,Ministry of Defence,20/08/2014,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,373374,Operating costs grant in aid to the Royal Air Force museum,"Ł1,750,000.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,369613,Fiscal asset under construction - capital in year addition,"Ł1,717,588.80"
Ministry of Defence,Ministry of Defence,05/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,367607,Fees for professional services excluding legal fees,"Ł1,700,682.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,369897,Single use military equipment asset under construction - capital in year addition,"Ł1,689,009.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,374056,External military training ,"Ł1,656,320.33"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,367869,Estate + facilities management services - accommodation inventory + service,"Ł1,645,778.22"
Ministry of Defence,Ministry of Defence,05/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,367717,Fees for professional services excluding legal fees,"Ł1,632,561.56"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372983,Estate core services charge,"Ł1,604,074.76"
Ministry of Defence,Ministry of Defence,05/08/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,367617,Transport fighting equipment operating lease,"Ł1,592,857.17"
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,372187,Fiscal asset under construction - capital in year addition,"Ł1,589,680.60"
Ministry of Defence,Ministry of Defence,20/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,373356,Cost of food purchases,"Ł1,584,602.78"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117768,Works - estate management,"Ł1,582,928.10"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,369761,Fees for professional services excluding legal fees,"Ł1,577,173.36"
Ministry of Defence,Ministry of Defence,04/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,367234,Property dwellings private finance initiative - service concession arrangement service charge,"Ł1,537,383.26"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,375543,Fiscal asset under construction - capital in year addition,"Ł1,516,500.34"
Ministry of Defence,Ministry of Defence,28/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,375855,Estate + facilities management services - accommodation inventory + service,"Ł1,484,856.33"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,370011,Fiscal asset under construction - capital in year addition,"Ł1,335,601.28"
Ministry of Defence,Ministry of Defence,22/08/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,374050,Information technology services,"Ł1,332,723.20"
Ministry of Defence,Ministry of Defence,15/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,371655,Cost of food services,"Ł1,325,831.85"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372983,Fiscal asset under construction - capital in year addition,"Ł1,316,846.34"
Ministry of Defence,Ministry of Defence,18/08/2014,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,372405,Operating costs grant in aid to the royal navy marine society and sea cadets.,"Ł1,316,845.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117979,Works - estate management,"Ł1,280,420.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000117865,Spend on Inventory - General,"Ł1,259,941.80"
Ministry of Defence,Ministry of Defence,28/08/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,375848,External military training ,"Ł1,219,383.52"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,5000117829,Equipment support project costs,"Ł1,124,915.09"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,371437,Equipment support non-project costs,"Ł1,104,003.41"
