2011 CMIR 7 - TRANSPARENCY REPORT,,,,,,,
Month: May 2011,,,,,,,
QCDA Spend May 2011,,,,,,,
Dept.,Entity,Date,OGC Master Category,Project code,Supplier,Transaction Number,Payment Value
Dept. for Education,QCDA,10/05/2011,Professional Services Other,Corporate Services,Beachcroft LLP,PBAC/00133331,"Ł36,194.88"
Dept. for Education,QCDA,17/05/2011,Professional Services Temporary Staff,Test Delivery Operations Programme,BSS,PBAC/00133438,"Ł48,366.22"
Dept. for Education,QCDA,12/05/2011,Facilities,Corporate Services,City of Westminister,PCREDT/00001016,"-Ł124,282.20"
Dept. for Education,QCDA,27/05/2011,N/A,Corporate Services,Civil Superannuation Vote,PRFT/00001545,"Ł240,333.79"
Dept. for Education,QCDA,27/05/2011,N/A,Corporate Services,Contributions Agency,PRFT/00001544,"Ł166,771.38"
Dept. for Education,QCDA,26/05/2011,ICT,Corporate Services,Energis Comm (Cable & Wireless),PCREDT/00001017,"-Ł63,944.96"
Dept. for Education,QCDA,10/05/2011,Logistics,Test Delivery Operations Programme,Granby Marketing,PBAC/00133330,"Ł375,759.00"
Dept. for Education,QCDA,17/05/2011,Professional Services Temporary Staff,Corporate Services,Hays Personnel Services Ltd,PBAC/00133410,"Ł34,476.00"
Dept. for Education,QCDA,27/05/2011,N/A,Corporate Services,Inland Revenue Only,PRFT/00001542,"Ł211,620.07"
Dept. for Education,QCDA,27/05/2011,Professional Services - Financial Services,Corporate Services,National Audit Office,PRFT/00001543,"Ł28,500.00"
Dept. for Education,QCDA,26/05/2011,Logistics,General Qualifications Programme,Parcelforce Worldwide,PBAC/00133516,"Ł60,753.12"
Dept. for Education,QCDA,10/05/2011,Professional Services Learning & Development,Test Delivery Operations Programme,Pearson-Edexcel Ltd,PBAC/00133339,"Ł2,200,000.00"
Dept. for Education,QCDA,10/05/2011,Professional Services Temporary Staff,Corporate Services,PENNA PLC,PBAC/00133334,"Ł158,309.54"
Dept. for Education,QCDA,26/05/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00133544,"Ł103,452.27"
Dept. for Education,QCDA,17/05/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00133426,"Ł40,868.06"
Dept. for Education,QCDA,26/05/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,POCRDT/00000607,"-Ł37,815.26"
Dept. for Education,QCDA,10/05/2011,Facilities,Corporate Services,SGP Property & Facilities Management Ltd,PBAC/00133366,"Ł25,586.75"
Dept. for Education,QCDA,23/05/2011,ICT,Corporate Services,Steria Services Ltd ,PBAC/00133485,"Ł299,629.44"
Dept. for Education,QCDA,17/05/2011,ICT,Corporate Services,Steria Services Ltd ,PBAC/00133417,"Ł53,184.55"
Dept. for Education,QCDA,10/05/2011,ICT,Corporate Services,Vodafone Business Solutions Ltd,PBAC/00133338,"Ł26,447.46"
,,,,,,,
QCDAe spend May 2011,,,,,,,
2011 CMIR 7e - TRANSPARENCY REPORT,,,,,,,
Month: May 2011,,,,,,,
,,,,,,,
Dept.,Entity,Date,OGC Master Category,Project code,Supplier,Transaction Number, Payment Value 
Dept. for Education,QCDA(E),04/05/2011,Office Solutions,Test Delivery Operations Programme,Elliott Baxter & Company Limited,QPIN/00001097,"427,476.97"
