EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",ˇ         Small hotels provided by our Hotel provider are classed under this heading 
,"ˇ         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,ˇ         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,ˇ         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"ˇ         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games","ˇ         For schools educating Service children overseas, models of military equipment for presentations to schools"
Florists,ˇ         Wreaths for Military personnel killed while in Service 
,"ˇ         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,ˇ         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"ˇ         The procurement, rental and maintenance of washing machines  "
,ˇ         The provision of laundry facilities for Military personnel
Jewellery,ˇ         Maintenance of clocking-in machines at MOD establishments
,ˇ         New location signs
,ˇ         The provision of dog tags for military personnel 
,ˇ         Warrant card holders for the MOD Police
,ˇ         Kilt pins for school uniforms
,ˇ         CCTV/Alarm systems
Gym equipment,ˇ         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,ˇ         Insignia for military band instruments
,ˇ         Mock up models for military visits to schools 
,ˇ         Military recruitment banners
Cinema trips,ˇ         Hire of venues by the Army Presentation team 
,ˇ         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,ˇ         Acquaint visits for potential recruits to the Royal Navy
,ˇ         Costs related to the annual Navy Day
,ˇ         Adventure training courses including hire of facilities and instruction
Cosmetics,ˇ         Demineralised water for radar systems
,ˇ         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"ˇ         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,ˇ         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,ˇ         Coach hire for pre deployment training
,ˇ         Diving courses for Army divers
Theatrical Producers,ˇ         Ferry bookings
,ˇ         Venues for MOD Recruiting Teams and Presentation Teams
,ˇ         Army Officer training as part of cultural awareness
Bowling Alleys,ˇ         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,ˇ         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,ˇ         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,ˇ         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"ˇ         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,ˇ         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"ˇ         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"ˇ         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,ˇ         Mounting  of military medals on uniforms
Children/Infants wear stores,ˇ         Some retailers in this category also supply adult clothing/products 
,ˇ         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,ˇ         Equipment for battle field tests
,ˇ         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,ˇ         Specialist Outdoor Clothing e.g. adventure training clothing
,ˇ         Purchase of items of uniform from specialist Suppliers
Advertising Services,"ˇ         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,ˇ         Sign making Services
,ˇ         Exhibition displays
Commercial Photo/Art/Graph,ˇ         Safety Sign making Services
Management/Consult/Public Relations Services,ˇ         Specialist training providers
,ˇ         Payments to Professional Bodies
Civic/Social/Fraternal Associations,ˇ         Payments to Professional Bodies
,ˇ         Payments to Local Councils
Statutory Bodies - Fines,ˇ         Payments to the Police for advanced driving courses
Cable/Pay TV Services,ˇ         Sky installations for MOD establishments and ships
Boat Dealers,ˇ         Repairs to ships and boats
,ˇ         Purchase of specialist paint for ships
Dentists/Orthodontists,ˇ         Dental equipment for Military staff dental check ups
General Retail  Womens Access/Speciality,ˇ         Waterproof Clothing and products for Adventure training 
,ˇ         Waterproof Clothing for Search and Rescue teams 
Timeshare,ˇ         Temporary accommodation (short term holiday home let) for Service Families awaiting Service Accommodation 
Pkg Stores/Beer/Wine/Liquor,ˇ         The purchase of alcohol for cooking purposes at the Defence School of Catering for trainee chefs.
Member Clubs/Sport/Rec/Golf,ˇ         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
,ˇ         Military training courses
,ˇ         Adventure training courses including hire of facilities and instruction
Detective/Protective Agency,ˇ         CCTV Equipment
,ˇ         Threat Detection Equipment
Variety Stores,ˇ         Specialist boots on health grounds for Military staff
,ˇ         Security Equipment
Public Golf Courses,ˇ         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category

MoD GPC TRANSPARENCY DATA FOR FEBRUARY 2013,,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC51751,07-Feb-13,Auto Rental                        ,Auto Rental                        ,Ł556.62,51751
MODGPC51752,01-Feb-13,Auto Rental                        ,Auto Rental                        ,"Ł1,167.72",51752
MODGPC51753,08-Feb-13,Auto Rental                        ,Auto Rental                        ,"Ł1,615.62",51753
MODGPC51754,06-Feb-13,Auto Rental                        ,Auto Rental                        ,"Ł4,275.78",51754
MODGPC51755,11-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,287.66",51755
MODGPC51756,13-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,273.80",51756
MODGPC51757,05-Feb-13,Books and Periodicals              , BOOK STORES,"Ł2,625.00",51757
MODGPC51758,08-Feb-13,Books and Periodicals              , BOOK STORES,Ł689.94,51758
MODGPC51759,05-Feb-13,Books and Periodicals              , BOOK STORES,Ł985.90,51759
MODGPC51760,01-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,424.16",51760
MODGPC51761,01-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,139.96",51761
MODGPC51762,06-Feb-13,Books and Periodicals              , BOOK STORES,Ł789.60,51762
MODGPC51763,05-Feb-13,Books and Periodicals              , BOOK STORES,Ł769.80,51763
MODGPC51764,01-Feb-13,Books and Periodicals              , BOOK STORES,Ł538.00,51764
MODGPC51765,07-Feb-13,Books and Periodicals              , BOOK STORES,Ł625.32,51765
MODGPC51766,10-Feb-13,Books and Periodicals              , BOOK STORES,Ł606.50,51766
MODGPC51767,10-Feb-13,Books and Periodicals              , BOOK STORES,Ł606.50,51767
MODGPC51768,03-Feb-13,Books and Periodicals              , BOOK STORES,Ł634.90,51768
MODGPC51769,05-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,391.40",51769
MODGPC51770,01-Feb-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,Ł939.08,51770
MODGPC51771,12-Feb-13,Books and Periodicals              , BOOK STORES,"Ł4,491.50",51771
MODGPC51772,13-Feb-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"Ł1,539.20",51772
MODGPC51773,11-Feb-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"Ł1,858.50",51773
MODGPC51774,05-Feb-13,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,"Ł2,441.86",51774
MODGPC51775,08-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,208.62",51775
MODGPC51776,08-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,103.48",51776
MODGPC51777,08-Feb-13,Books and Periodicals              , BOOK STORES,"Ł3,828.38",51777
MODGPC51778,08-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,315.06",51778
MODGPC51779,08-Feb-13,Books and Periodicals              , BOOK STORES,"Ł1,149.32",51779
MODGPC51780,06-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł706.92,51780
MODGPC51781,01-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł522.72,51781
MODGPC51782,13-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł4,929.94",51782
MODGPC51783,04-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,898.51",51783
MODGPC51784,13-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,170.00",51784
MODGPC51785,12-Feb-13,Building Materials                 , PLUMBING/HEATING EQUIPMENT,"Ł3,168.00",51785
MODGPC51786,11-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,260.00",51786
MODGPC51787,12-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł12,990.36",51787
MODGPC51788,11-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł1,364.34",51788
MODGPC51789,13-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł2,026.94",51789
