Departmental Family,Entity,Date,Expence Type,Expense Area,Suplier,Transaction Number, Amount ,PO Line Description,Post Code,Project Code,Expenditure Type,Supplier Type,Contract Number
,,01/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,9900016659," Ł500,000.00 ",Cambridgeshire & Peterborough NHS Foundation Trust,CB1 5EE,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,CARE QUALITY COMMISSION (CQC) CQC033,HAFS-20519," Ł15,000,000.00 ",,,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,HEALTH AND SOCIAL CARE INFORMATION CENTRE HSCIC,HAFS-20520," Ł17,000,000.00 ",,WF3 1WE,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,HEALTH EDUCATION ENGLAND T1510,HAFS-20521," Ł445,000,000.00 ",,LS1 4PL,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,HEALTH RESEARCH AUTHORITY,HAFS-20522," Ł1,725,000.00 ",,SE1 6LH,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,HUMAN TISSUE AUTHORITY (HTA033),HAFS-20524," Ł184,000.00 ",,,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,MONITOR INDEPENDENT REGULATOR OF NHS FOUNDATION TRUSTS MIR033,HAFS-20525," Ł2,500,000.00 ",,,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-20526," Ł4,000,000.00 ",,SE1 7NT,,,PUBLIC,
,,01/02/2016,SpHAs Programme Revenue Parliamentary Funding,DG: Central Technical,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),HAFS-20527," Ł4,000,000.00 ",,NE1 6SN,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,NHS ENGLAND CBA033,HAFS-20528," Ł3,161,727,000.00 ",,LS2 7UE,,,PUBLIC,
,,01/02/2016,ENDPBs Admin Revenue Grant in Aid,DG: Central Technical,NHS ENGLAND CBA033,HAFS-20529," Ł4,956,369,000.00 ",,LS2 7UE,,,PUBLIC,
,,01/02/2016,SpHAs Programme Revenue Parliamentary Funding,DG: Central Technical,NHS LITIGATION AUTHORITY,HAFS-20530," Ł20,000,000.00 ",,LS1 4AD,,,PUBLIC,
,,01/02/2016,SpHAs Programme Revenue Parliamentary Funding,DG: Central Technical,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-20531," Ł3,814,000.00 ",,SW1E 6QT,,,PUBLIC,
,,01/02/2016,SpHAs Programme Revenue Parliamentary Funding,DG: Central Technical,PUBLIC HEALTH ENGLAND PHE033,HAFS-20532," Ł88,000,000.00 ",,SP4 0JG,,,PUBLIC,
,,01/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,5 BOROUGH PARTNERSHIP NHS FOUNDATION TRUST,HAFS-20533," Ł6,000,000.00 ",,WA2 8WA,,,PUBLIC,
,,01/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,PENNINE CARE NHS FOUNDATION TRUST,HAFS-20535," Ł53,000.00 ",,OL6 7SR,,,PUBLIC,
,,01/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,THE CHRISTIE NHS FOUNDATION TRUST,HAFS-20536," Ł22,036,000.00 ",,M20 4BX,,,PUBLIC,
,,01/02/2016,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,HAFS-20537," Ł540,000.00 ",,WR5 1DD,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,SURREY & SUSSEX HEALTHCARE NHS TRUST,11950632," Ł3,000,000.00 ",Support to Surrey & Sussex Healthcare NHS Trust for the Provision of Health Services,WF3 1WE,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,EAST CHESHIRE NHS TRUST,17486864," Ł200,000.00 ",Support to East Cheshire NHS Trust for the Provision of Health Services,SK10 3BL,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,THE WIRRAL COMMUNITY NHS TRUST RY7,18349059," Ł334,000.00 ",Support to The Wirral Community NHS Trust for the Provision of Health Services,WF3 1WE,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,BARTS HEALTH NHS TRUST RNJ,247159," Ł15,000,000.00 ",Support to Barts Health NHS Trust for the Provision of Health Services,E1 8PR,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,LEWISHAM AND GREENWICH NHS TRUST,8463976," Ł5,000,000.00 ",Support to Lewisham & Greenwich NHS Trust for the Provision of Health Services,SE13 6LH,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,PLYMOUTH HOSPITALS NHS TRUST,880404," Ł6,000,000.00 ",Support to Plymouth Hospitals NHS Trust for the Provision of Health Services,WF3 1WE,,,PUBLIC,
,,02/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,D062147," Ł600,000.00 ",Support to Dorset County Hospital NHS Foundation Trust for the Provision of Health Services,DT1 2JY,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,0000032371," Ł450,000.00 ",Support to Birmingham and Solihull Mental Health NHS Foundation Trust for the Provision of Health Services,B1 3RB,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,NORTHERN DEVON HEALTHCARE NHS TRUST,0000720743," Ł2,300,000.00 ",Support to Northern Devon Healthcare NHS Trust for the Provision of Health Services,EX31 4JB,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,MID YORKSHIRE HOSPITALS NHS TRUST,10047816," Ł3,000,000.00 ",Support to Mid Yorkshire Hospitals NHS Trust for the Provision of Health Services,WF1 4TU,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,PRINCESS ALEXANDRA HOSPITAL NHS TRUST,101981," Ł3,000,000.00 ",Support to The Princess Alexandra Hospital NHS Trust for the Provision of Health Services,CM20 1QX,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,17423264," Ł800,000.00 ",Support to Peterborough and Stamford Hospitals NHS Foundation Trust for the Provision of Health Services,PE3 6NH,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,THE QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,182097," Ł1,000,000.00 ",Support to Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust for the Provision of Health Services,PE30 4ET,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,GATESHEAD HEALTH NHS FOUNDATION TRUST,310557," Ł200,000.00 ",Support to Gateshead Health NHS Foundation Trust for the Provision of Health Services,NE8 4YL,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,4040456," Ł2,500,000.00 ",Support to South Devon Healthcare NHS Foundation Trust for the Provision of Health Services,TQ2 7AN,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6377511," Ł4,600,000.00 ",Support to St George's Healthcare NHS Foundation Trust for the Provision of Health Services,SW17 0QT,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,I0013941," Ł295,000.00 ",Support to Norfolk And Suffolk MH NHS  Foundation Trust for the Provision of Health Services,BB3 0FG,,,PUBLIC,
,,03/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,CALDERSTONES PARTNERSHIP NHS FOUNDATION TRUST,M0015345," Ł500,000.00 ",Support to Calderstones NHS Foundation Trust for the Provision of Health Services,BB6 9PE,,,PUBLIC,
,,03/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080082," Ł133,333.00 ",Advisory Costs,GU16 5UJ,,,PUBLIC,
,,03/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080082," Ł1,520,000.00 ",Implementation of Heatherwood Operational Efficiency - Frimley,GU16 5UJ,,,PUBLIC,
,,03/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080082," Ł164,167.00 ",PMO Costs,GU16 5UJ,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,0000045941," Ł350,000.00 ",Support to North Staffordshire Combined Healthcare NHS Trust for the Provision of Health Services,ST2 8LD,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,10333301," Ł1,000,000.00 ",Support to Royal United Hospital Bath NHS Foundation Trust for the Provision of Health Services,BA1 3NJ,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,15356428," Ł2,500,000.00 ",Support to Warrington and Halton Hospitals NHS Foundation Trust for the Provision of Health Services,WA7 2DA,,,PUBLIC,
