Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,DZ999-South West Region,130001-Other Income,MARSTON GROUP,1571531,"Ł31,479.20"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,130001-Other Income,MARSTON GROUP,1571531,"Ł134,383.99"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,AR999-HMCS Central Budgets,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1571462,"Ł4,804,820.27"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,TR130-Finance & Resources,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1091,"Ł1,322,051.72"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,TR200-Regional South,221000-Property Rent and Rates,EDDISONS,1553455,"Ł40,368.52"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,TR200-Regional South,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1564078,"Ł48,960.00"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,TR190-Regional North,221000-Property Rent and Rates,LANDA ASSET MANAGEMENT PLC,6346,"Ł173,862.00"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,HZ999-North East and Yorkshire,223000-Other Expenditure,NEOPOST LTD,1550504,"Ł41,671.82"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1565093,"Ł27,097.32"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,TR120-Corporate,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1569611,"Ł38,740.18"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1575415,"Ł31,126.91"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1581791,"Ł47,144.78"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,TR120-Corporate,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1581791,"Ł50,518.14"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,222002-Other Property Costs,DERBYSHIRE COURTS LTD,1580021,"Ł546,154.97"
