Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,01/06/2014,Outsourcing Contract,DG: SFNHS,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,6284661,"Ł199,167.00",2014-15 Funding to cover direct costs of providing hosting services for  Ambulance Radio Programme,EX2 7HY,,Programme,PUBLIC,
Department of Health,Department of Health,01/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325598RI,Ł0.00,"Care Quality Commission (CQC) --Building Maintenance from 01/04/14 - 31/03/15 - @Ł33,717.46",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325599RI,"Ł57,066.43","Building Maintenance Costs from 01/04/14 - 31/03/15 @Ł57,066.43",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Facilities management: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325599RI,"-Ł57,066.43","FM Costs from 01/04/14 - 31/03/15 @Ł11,055.48",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325600RI,"Ł46,676.47"," Building Maintenance Costs from 01/04/14 -31/03/201515 @ Ł46,676.46 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Cleaning: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325600RI,"Ł22,528.31","Cleaning Costs from 01/04/14 -31/03/201515 @ Ł22,528.31 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Facilities management: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325600RI,"-Ł98,545.02","FM Costs from 01/04/14 -31/03/201515 @ Ł13,007.45 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Security: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325600RI,"Ł29,340.24","Security Costs from 01/04/14 -31/03/201515 @ Ł29,340.24 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325601RI,"Ł49,138.93","Building Maintenance Costs from 01/04/14 - 31/03/15 @Ł49,138.93",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Cleaning: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325601RI,"Ł29,049.98","Cleaning Costs from 01/04/14 - 31/03/15 @Ł29,049.98",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Facilities management: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325601RI,"-Ł125,672.17","FM Costs from 01/04/14 - 31/03/15 @Ł26,261.22",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Security: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325601RI,"Ł47,483.26","Security Costs from 01/04/14 - 31/03/15 @Ł47,483.26",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325602RI,"Ł38,449.46","Building Maintenance Costs from 01/04/14 -31/03/15 @38,449.46 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Cleaning: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325602RI,"Ł21,923.22","Cleaning Costs from 01/04/14 -31/03/15 @21,923.22 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Facilities management: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325602RI,"-Ł89,190.64","FM Costs from 01/04/14 -31/03/15 @13,060.08 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Security: contract,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00325602RI,"Ł28,817.96","Security Costs from 01/04/14 -31/03/15 @28,817.96 mthly",SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,01/06/2014,Outsourcing Contract,DG: RDD,PA CONSULTING SERVICES LTD,10103607,Ł0.01,Information Systems,SW1W 9SR,,Programme,LARGE,
Department of Health,Department of Health,01/06/2014,Outsourcing Contract,DG: RDD,PA CONSULTING SERVICES LTD,10103607,-Ł0.01,,SW1W 9SR,,Programme,LARGE,
Department of Health,Department of Health,01/06/2014,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,4368001-06-JUN-14,"Ł30,560.53",,TS17 6YG,,Other,SME,
Department of Health,Department of Health,01/06/2014,Outsourcing Contract,DG: ERD,SERCO LISTENING LTD,90823039,"-Ł6,383.28",January Health Harms Contact Centre,RG27 9UY,,Programme,LARGE,
Department of Health,Department of Health,01/06/2014,Publicity & advertising,DG: ERD,SERCO LISTENING LTD,90823039,"Ł6,383.28","Health Visitor recruitment, Serco Listening (contact centre), eCRM development Q3 and Q4",RG27 9UY,,Programme,LARGE,
