Department Family,Entity,Transaction Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Amount,VAT Registration Number
DFID,DFID,12/05/2010,Technical & Advisory services,East and Central Africa,KPMG EAST AFRICA LTD,400098103,550000,
DFID,DFID,12/05/2010,Technical & Advisory services,East and Central Africa,KPMG EAST AFRICA LTD,400098136,127372,
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,East and Central Africa,SA INSTITUTE OF INTERNATIONAL AFFAIRS,400097899,51818.91,
DFID,DFID,12/05/2010,Technical & Advisory services,Asia Division,TRIBAL HELM CORPORATION LTD,400098070,210939.26,
DFID,DFID,12/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,8458.39,
DFID,DFID,12/05/2010,Accomodation costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,44.64,
DFID,DFID,12/05/2010,Accomodation costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,63.24,
DFID,DFID,12/05/2010,Shared Services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,16.69,
DFID,DFID,12/05/2010,Accomodation costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,7049.71,
DFID,DFID,12/05/2010,Accomodation costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,7506.45,
DFID,DFID,12/05/2010,Energy Costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,733.02,
DFID,DFID,12/05/2010,Energy Costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,220.87,
DFID,DFID,12/05/2010,"Property Repairs, Maintenance & Alterations","Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,6.51,
DFID,DFID,12/05/2010,Office Equipment,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,177.07,
DFID,DFID,12/05/2010,Communications,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,13.69,
DFID,DFID,12/05/2010,Communications,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,11.25
DFID,DFID,12/05/2010,Communications,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,395.3
DFID,DFID,12/05/2010,"Printing, Stationary & Postage","Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,137.07
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,106.97
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,259.96
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,253.61
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,345.28
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,105.66
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,255.96
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,255.96
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,204.6
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,203.42
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,217.13
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,204.6
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,75.44
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,547.74
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,85.56
DFID,DFID,12/05/2010,Other Admin Costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,10.16
DFID,DFID,12/05/2010,Other Admin Costs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400097923,50.34
DFID,DFID,12/05/2010,Technical & Advisory services,Asia Division,MOTT MACDONALD INTERNATIONAL,400098066,50963.92
DFID,DFID,12/05/2010,Aid to partner government,Asia Division,THE CROWN AGENTS,400098210,941985.75
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,INTERNATIONAL INSTITUTE FOR ENVIRO,400098201,28430.79
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",SEARCH FOR COMMON GROUND,400097831,195000
DFID,DFID,12/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,3094.79
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,99.15
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,118.51
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,37.54
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,60.23
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,68.22
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,41.98
DFID,DFID,12/05/2010,Shared Services,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,2210.99
DFID,DFID,12/05/2010,Accomodation costs,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,14559.67
DFID,DFID,12/05/2010,Other Admin Costs,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,309.78
DFID,DFID,12/05/2010,Other Admin Costs,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,76.9
DFID,DFID,12/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,131.14
DFID,DFID,12/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,52488.11
DFID,DFID,12/05/2010,Aid to international organisations,West and Southern Africa,UNOPS (ACCESS SUPPORT TEAM PROJECT),400097935,1090165
DFID,DFID,12/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,738.33
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,West and Southern Africa,School for Life,400097739,75565.25
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,GUTTMACHER  INSTITUTE,400097960,478049.02
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,GUTTMACHER  INSTITUTE,400097960,-239024.51
DFID,DFID,12/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400098190,34107.85
DFID,DFID,12/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400098190,4804.59
DFID,DFID,12/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400098190,503.1
DFID,DFID,12/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400098190,1063.1
DFID,DFID,12/05/2010,Communications,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,61.3
DFID,DFID,12/05/2010,Medical & Health Supplies/Services,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,44.64
DFID,DFID,12/05/2010,Medical & Health Supplies/Services,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,74.4
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,757.31
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,314.16
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,345.53
DFID,DFID,12/05/2010,Other Admin Costs,Human Resources Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,168.13
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",SAVE THE CHILDREN,400097779,44053
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",WORLD VISION UNITED KINGDOM,400097846,162921
DFID,DFID,12/05/2010,Communications,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400097923,454.22
DFID,DFID,12/05/2010,Technical & Advisory services,International Relations Division,TRIBAL HELM CORPORATION LTD,400098196,128439.43
DFID,DFID,12/05/2010,Technical & Advisory services,International Relations Division,TRIBAL HELM CORPORATION LTD,400098196,14682.11
DFID,DFID,12/05/2010,Technical & Advisory services,International Relations Division,OXFORD POLICY MANAGEMENT,400098101,156414
DFID,DFID,12/05/2010,Technical & Advisory services,West and Southern Africa,HTSPE LTD,400098127,420935
DFID,DFID,12/05/2010,Technical & Advisory services,West and Southern Africa,HTSPE LTD,400098127,255856.96
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Communications Division,THE CROWN AGENTS,400097785,27829.82
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Western Asia and Stabilisation Division,PIDE-PSDE,400097919,38781.25
DFID,DFID,12/05/2010,Staff Business Travel and Subsistence,Western Asia and Stabilisation Division,FOREIGN AND COMMONWEALTH OFFICE,400097923,357.45
DFID,DFID,12/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,1102.12
DFID,DFID,12/05/2010,Technical & Advisory services,West and Southern Africa,PKF (UK) LLP,400098126,114027.3
DFID,DFID,12/05/2010,Technical & Advisory services,West and Southern Africa,HLSP LTD,400098324,1070492.77
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,West and Southern Africa,ALAFA,400097958,233027
DFID,DFID,12/05/2010,Aid to civil society organisations / NGOs,Asia Division,CARITAS SWITZERLAND,400097868,39890.14
DFID,DFID,12/05/2010,Accomodation costs,East and Central Africa,FOREIGN AND COMMONWEALTH OFFICE,400098208,87457.71
DFID,DFID,12/05/2010,Accomodation costs,East and Central Africa,FOREIGN AND COMMONWEALTH OFFICE,400098208,111614.6
DFID,DFID,12/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400097961,193.42
DFID,DFID,12/05/2010,Aid to international organisations,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",IBRD HSBC T,400097913,1564000
DFID,DFID,13/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,AATF,400098146,195325.89
DFID,DFID,13/05/2010,Aid to civil society organisations / NGOs,Asia Division,INTERNATIONAL INSTITUTE FOR ENVIRO,400098092,55469
DFID,DFID,13/05/2010,Aid to other bilateral donors,Asia Division,IBRD HSBC T,400098062,2300000
DFID,DFID,13/05/2010,Technical & Advisory services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",INTERNATIONAL HIV/AIDS ALLIANCE,400098320,118905
DFID,DFID,13/05/2010,Technical & Advisory services,Asia Division,MOTT MACDONALD INTERNATIONAL,400098455,-25126.2
DFID,DFID,13/05/2010,Aid to civil society organisations / NGOs,Asia Division,The Carter Center,400098179,115601.8
DFID,DFID,13/05/2010,Research & Development,Policy and Research Directorate,LONDON SCHOOL OF HYGIENE AND TR,400098334,160838.76
DFID,DFID,13/05/2010,Technical & Advisory services,East and Central Africa,LIVERPOOL ASSOCIATES IN TROP. HEALTH,400098318,147819.33
DFID,DFID,13/05/2010,Aid to partner government,West and Southern Africa,THE CROWN AGENTS,400098406,1800000
DFID,DFID,13/05/2010,Aid to other bilateral donors,Western Asia and Stabilisation Division,UNDP CONTRIBUTIONS ACCOUNT,400098162,692968
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,ONE WORLD,400098194,30008
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,ONE WORLD,400098198,31911
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,ONE WORLD,400098200,41188
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,ONE WORLD,400098388,41856
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,RE-ACTION,400099310,101298.4
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,TRIBAL HELM CORPORATION LTD,400098316,36206.31
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,GRM INTERNATIONAL LTD,400098329,114128.75
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,LIVERPOOL ASSOCIATES IN TROP. HEALTH,400098331,30710.58
DFID,DFID,13/05/2010,Technical & Advisory services,West and Southern Africa,THE CROWN AGENTS,400098317,51113.19
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Asia Division,INTERNATIONAL RESCUE COMMITTEE UK,400098384,262996
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Asia Division,INTERNATIONAL RESCUE COMMITTEE UK,400098384,-131498
DFID,DFID,14/05/2010,Research & Development,Policy and Research Directorate,Natural Environment Research Council,400098905,64600
DFID,DFID,14/05/2010,Technical & Advisory services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098511,4800
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",CONCILIATION RESOURCES (IWPR),400098378,177988
DFID,DFID,14/05/2010,Technical & Advisory services,West and Southern Africa,EFFECTIVE DEVELOPMENT GROUP (EDG),400098582,98854.86
DFID,DFID,14/05/2010,Technical & Advisory services,East and Central Africa,THE CROWN AGENTS,400098848,28381.02
DFID,DFID,14/05/2010,Technical & Advisory services,East and Central Africa,THE CROWN AGENTS,400098851,30531.4
DFID,DFID,14/05/2010,Technical & Advisory services,West and Southern Africa,HLSP LIMITED,400098630,66790.53
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,OXFAM,400098274,78368
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,KPMG DEVELOPMENT SERVICE,400098254,933853.23
DFID,DFID,14/05/2010,Research & Development,Policy and Research Directorate,BRITISH COUNCIL,400099397,152980
DFID,DFID,14/05/2010,Technical & Advisory services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098511,54000
