,,,,,,,,,,,,,,,
Department,Entity,Date,Expense Type,Expense Area,Supplier ,Transaction Number, Amount ,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Vat Registration Number,
DEFRA,DEFRA,12/09/2012,GPC Card,Central Finance Group,Barclaycard Business Issuing,4715320649042975050912," £61,961.71 ",Government Procurement Card payments across core Defra for period September 2012,TS17 6YG,,,00000000,Asset,,
DEFRA,DEFRA,20/09/2012,Business Rates,Chief Operating Officer DG,D T Z,DEFRA153," £8,040,377.42 ",DTZ Funding:property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,
DEFRA,DEFRA,20/09/2012,Electricity,Chief Operating Officer DG,E D F Energy,0133010912," £85,324.96 ","Electricity bill for period 1-31 August 2012 - Animal Health and Veterinary Laboratories Agency, Woodham Lane, New Haw, WEYBRIDGE, Surrey, KT15 3NB: includes Grange, Holme, Appstree, Old Rectory, Halls  and Coombelands  Farms",PL3 5XQ,,,B0870000,Expense,,
DEFRA,DEFRA,20/09/2012,Electricity,Chief Operating Officer DG,E D F Energy,0131010912," £147,997.66 ","Electricity bill for period 1-31 August 2012 - Food and Environment Research Agency, Sand Hutton, YORK, North Yorkshire",PL3 5XQ,,,B2810000,Expense,,
DEFRA,DEFRA,27/09/2012,Business Rates,Chief Operating Officer DG,D T Z,DEFRA154," £40,745.89 ",DTZ Funding:property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,
DEFRA,DEFRA,24/09/2012,Electricity,Chief Operating Officer DG,E D F Energy,0136010912," £40,220.77 ","Electricity bill for period 1-31 August 2012 - Animal Health and Veterinary Laboratories Agency, Woodham Lane, New Haw, WEYBRIDGE, Surrey, KT15 3NB: includes Grange, Holme, Appstree, Old Rectory, Halls  and Coombelands  Farms",PL3 5XQ,,,B0870000,Expense,,
DEFRA,DEFRA,06/09/2012,Gas,Chief Operating Officer DG,Corona Energy,07474223," £62,758.69 ","Gas bill for period 1-31 July 2012 for Food and Environment Research Agency, Sand Hutton, YORK, North Yorkshire",WD17 1JW,,,B2810000,Expense,,
DEFRA,DEFRA,28/09/2012,Estates Professional Fees & Services,Chief Operating Officer DG,D T Z,194516," £38,828.60 ",DTZ Annual Management fee for 2012/13.,EH3 9QG,,16148,DTZ00000,Expense,,
DEFRA,DEFRA,13/09/2012,Business Rates,Chief Operating Officer DG,D T Z,DEFRA152," £154,315.52 ",DTZ Funding:property related costs - rent and service charges and insurance,B3 2ED,,,00000000,Expense,,
DEFRA,DEFRA,06/09/2012,Gas,Chief Operating Officer DG,Corona Energy,07422313," £53,110.76 ","Gas bill for period 1-31 July 2012 for Animal Health and Veterinary Laboratories Agency, Woodham Lane, New Haw, WEYBRIDGE, Surrey, KT15 3NB: includes Grange, Holme, Appstree, Old Rectory, Halls  and Coombelands  Farms
",WD17 1JW,,,B0870000,Expense,,
DEFRA,DEFRA,04/09/2012,Estates Professional Fees & Services,Chief Operating Officer DG,D T Z,193093," £38,613.60 ",DTZ Annual Management fee ,EH3 9QG,,16148,DTZ00000,Expense,,
DEFRA,DEFRA,10/09/2012,Electricity,Chief Operating Officer DG,E D F Energy,01327842948," £78,429.48 ","Electricity bill for period of July 2012- Cntre for Environment, Fisheries and Aquaculture Science, The Nothe, Barrack Road, WEYMOUTH, Dorset
",PL3 5XQ,,,B0820000,Expense,,
DEFRA,DEFRA,12/09/2012,Clearing Construction in Progress (Building Works),Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019590," £69,457.50 ",Nobel House - pre-contract move management planning and detailed discussion and reporting of meetings with the directorates.,BS32 4NH,,16989,B196P010,Asset,,
DEFRA,DEFRA,06/09/2012,Clearing Leasehold Property,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018798270712," £45,095.38 ",Nobel House - Initial stage works required to facilitate ongoing rationalisation to include; The dismantling and removal of Coley Park storage and remaining roller racking at Pontin Road.,BS32 4NH,,16649,EXITLOND,Asset,,
DEFRA,DEFRA,12/09/2012,Clearing Construction in Progress (Building Works),Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019593," £102,250.01 ","Nobel House - Works are to Include but not restricted to; replacement of existing ceilings, partial decoration and renew of partitioning within Nobel House consolidation Project. ",BS32 4NH,,16986,B196P010,Asset,,
DEFRA,DEFRA,12/09/2012,Clearing Construction in Progress (Building Works),Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019586," £92,576.20 ",Lancaster House - Works are to enable the consolidation of Rural Payment Agency to enable space for Natural England to move in to the building July.,BS32 4NH,,16894,EXITNEWC,Asset,,
DEFRA,DEFRA,14/09/2012,Clearing Plant & Machinery,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019587," £37,028.70 ",Nobel House - To facilitate the engagement of a specialist company to carry out spraying and associated works concerned with the treatment of building surfaces and recesses against Moth re-infestation,BS32 4NH,,16813,EXITLOND,Asset,,
DEFRA,DEFRA,06/09/2012,Clearing Leasehold Property,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018800270712," £38,076.10 ",Nobel House - To facilitate data gathering and analytical processing of resultant answers from staff at Millbank and Egon House.,BS32 4NH,,16651,EXITLOND,Asset,,
DEFRA,DEFRA,10/09/2012,Agency Recharge,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00017367," £41,469.55 ",Bury St Edmonds - The relocation of Animal Health Veterinary Laboratory Agency premises in Bury St Edmonds,BS32 4NH,,15686,VLABCP10,Asset,,
DEFRA,DEFRA,26/09/2012,Estates Reactive Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018790," £111,394.38 ",Contract Fire and Security to attend site at Scarborough - to carry out the Fire Risk Assessment.,BS32 4NH,,14277,B0610000,Asset,,
DEFRA,DEFRA,28/09/2012,Estates IFM Core Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019049A," £105,023.81 ",Adjustment/supplement payment to satisfy Invoice and rectify the incorrect vat to HM Revenue,BS32 4NH,,,00000000,Expense,,
DEFRA,DEFRA,14/09/2012,FM Projects Non Capital Works,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019662," £41,502.50 ",Facilities Management charges - Completed Business Case Proforma works on the Defra Estate,BS32 4NH,,14677,B0870000,Asset,,
DEFRA,DEFRA,20/09/2012,Estates Reactive Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018792," £122,488.05 ",Facilities Management charges - Completed Business Case Proforma works on the Defra Estate,BS32 4NH,,14191,B0790000,Asset,,
DEFRA,DEFRA,20/09/2012,Estates Reactive Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019425," £63,603.93 ",Facilities Management charges - Completed Business Case Proforma works on the Defra Estate,BS32 4NH,,14738,00000000,Asset,,
DEFRA,DEFRA,14/09/2012,Estates IFM Core Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019235," £2,051,217.55 ",Core contract costs - fixed and reactive elements.,BS32 4NH,,10321X,00000000,Expense,,
DEFRA,DEFRA,26/09/2012,Estate Maintenance Admin,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00018791," £208,974.79 ","Chapel Bank Works, Workington - contractor's costs.",BS32 4NH,,14194,00000000,Asset,,
DEFRA,DEFRA,14/09/2012,Reactive Element of Core IFM fee,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019236," £576,352.07 ",Reactive Maintenance costs for the period August 2012.,BS32 4NH,,16408,00000000,Expense,,
DEFRA,DEFRA,14/09/2012,Estates Reactive Maintenance,Chief Operating Officer DG,Interserve (Facilities Mngmnt) Ltd,FI00019426," £121,749.58 ",Facilities Management charges - Completed Business Case Proforma works on the Defra Estate,BS32 4NH,,15607,00000000,Asset,,
DEFRA,DEFRA,28/09/2012,Redfern Suspense,Chief Operating Officer DG,Redfern Travel Ltd,039579," £102,771.34 ",Travel costs and Recovery of Disbursement for August  2012,BD1 3AZ,SME,,00000000,Asset,,
DEFRA,DEFRA,14/09/2012,Grant-in Aid Payments,Chief Operating Officer DG,Royal Botanic Gardens,KEWGIA061213," £2,500,000.00 ",Grant in Aid for the period of November 2012,TW9 3AB,,exempt,00000000,Expense,,
DEFRA,DEFRA,10/09/2012,Inwards Secondments,Chief Operating Officer DG,Environment Agency,1146319," £30,000.00 ",Secondment fees,PE2 8YD,,exempt,00000000,Expense,,
