Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,30845,Property dwellings private finance initiative - service concession arrangement service charge,"£23,836,177.16"
Ministry of Defence,Ministry of Defence,14/07/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,33537,Intangible single use military equipment asset  - in year capital addition,"£18,603,085.24"
Ministry of Defence,Ministry of Defence,24/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,37316,Fees for professional services excluding legal fees,"£13,069,526.00"
Ministry of Defence,Ministry of Defence,10/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,32585,Equipment support non-project costs,"£10,954,431.71"
Ministry of Defence,Ministry of Defence,08/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,31869,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,083,309.74"
Ministry of Defence,Ministry of Defence,21/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,36003,Estate core services charge,"£7,079,394.88"
Ministry of Defence,Ministry of Defence,27/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,37830,Estate core services charge,"£6,728,311.53"
Ministry of Defence,Ministry of Defence,23/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,36852,Utilities consumed - gas,"£6,580,490.80"
Ministry of Defence,Ministry of Defence,17/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,34918,Property dwellings private finance initiative - service concession arrangement service charge,"£6,240,572.91"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,38832,Fiscal asset under construction - capital in year addition,"£6,099,230.60"
Ministry of Defence,Ministry of Defence,10/07/2015,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,32628,Fees for professional services excluding legal fees,"£5,836,566.75"
Ministry of Defence,Ministry of Defence,24/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,37267,Fiscal asset under construction - capital in year addition,"£5,408,364.61"
Ministry of Defence,Ministry of Defence,17/07/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,34761,Estate + facilities management services - accommodation inventory + service,"£5,349,495.01"
Ministry of Defence,Ministry of Defence,15/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,33981,Estate core services charge,"£5,069,466.05"
Ministry of Defence,Ministry of Defence,27/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,37781,Equipment support non-project costs,"£5,022,015.00"
Ministry of Defence,Ministry of Defence,29/07/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,38868,Fees for professional services excluding legal fees,"£4,848,528.07"
Ministry of Defence,Ministry of Defence,29/07/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,38864,Grant in aid to the council of reserve forces and cadet associations,"£4,791,923.78"
Ministry of Defence,Ministry of Defence,13/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,33190,Utilities consumed - electricity,"£4,574,781.53"
Ministry of Defence,Ministry of Defence,22/07/2015,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 6BS,36371,External military training ,"£3,643,816.76"
Ministry of Defence,Ministry of Defence,31/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,39969,Fiscal asset under construction - capital in year addition,"£3,432,045.03"
Ministry of Defence,Ministry of Defence,14/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,33610,Utilities consumed - electricity,"£3,370,665.99"
Ministry of Defence,Ministry of Defence,27/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,37783,Fiscal asset under construction - capital in year addition,"£3,084,587.20"
Ministry of Defence,Ministry of Defence,13/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,33067,Equipment support non-project costs,"£2,978,798.60"
Ministry of Defence,Ministry of Defence,03/07/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,30407,Plant + machinery private finance initiative - service concession arrangements service charge,"£2,973,976.88"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,10019,Equipment support non-project costs,"£2,770,758.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,35140,Single use military equipment asset under construction - capital in year addition,"£2,603,119.80"
Ministry of Defence,Ministry of Defence,20/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,35770,Fees for professional services excluding legal fees,"£2,581,415.40"
Ministry of Defence,Ministry of Defence,31/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,39845,Utilities consumed - gas,"£2,567,518.50"
Ministry of Defence,Ministry of Defence,03/07/2015,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,30498,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,529,311.28"
Ministry of Defence,Ministry of Defence,15/07/2015,Fees for professional services,DES Bespoke Trading Entity,CH2M HILL INTERNATIONAL NUCLEAR SERVICES LTD,W6 7EF,33932,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£2,451,346.84"
Ministry of Defence,Ministry of Defence,16/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,34128,Fees for professional services excluding legal fees,"£2,295,716.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,29887,Equipment support project costs,"£2,278,238.40"
Ministry of Defence,Ministry of Defence,16/07/2015,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,34092,Transport fighting equipment operating lease,"£2,164,418.16"
Ministry of Defence,Ministry of Defence,17/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000003648,Estate core services charge,"£2,153,640.90"
Ministry of Defence,Ministry of Defence,16/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,34093,Works - estate management,"£2,137,372.13"
Ministry of Defence,Ministry of Defence,16/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,34186,Utilities consumed - electricity,"£2,069,594.36"
Ministry of Defence,Ministry of Defence,02/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,29853,Rent buildings - non civil estate property and married quarter property,"£2,035,726.03"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,LEVEL PEAKS ASSOCIATES LTD.,HR4 9SG,35498,Spend on Inventory - General,"£2,035,379.04"
Ministry of Defence,Ministry of Defence,02/07/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,29611,Computer equipment costing below the capitalisation threshold,"£2,025,665.42"
Ministry of Defence,Ministry of Defence,02/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,4000000057,Works - estate management,"£1,991,772.96"
Ministry of Defence,Ministry of Defence,15/07/2015,Purchase of information and communications technology,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,33982,IT + communications asset - in year capital addition,"£1,920,309.60"
Ministry of Defence,Ministry of Defence,08/07/2015,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,31747,Grant in aid to the council of reserve forces and cadet associations,"£1,895,218.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,37880,Property building dwellings asset - in year capital addition,"£1,850,140.00"
Ministry of Defence,Ministry of Defence,17/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,34948,Estate + facilities management services - accommodation inventory + service,"£1,842,957.97"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,32889,Spend on Inventory - General,"£1,777,739.40"
Ministry of Defence,Ministry of Defence,24/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,37316,Fiscal asset under construction - capital in year addition,"£1,767,750.00"
