Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,01-Jul-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA037,"Ł473,762.99"
DEFRA,Core Dept,01-Jul-10,OGD NDPBs - Capital Grants,Strategy and Evidence Group,Department For Business Innova,10029317,"Ł12,755,500.00"
DEFRA,Core Dept,01-Jul-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,280610,"Ł249,750.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Broads Authority,210610,"Ł1,110,400.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Dartmoor National Park Authori,210610,"Ł1,339,832.00"
DEFRA,Core Dept,02-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAJULY10,"Ł50,000,000.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Exmoor National Park Authority,210610,"Ł1,034,000.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Lake District National Park Au,210610,"Ł1,768,750.00"
DEFRA,Core Dept,02-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Marine Management Organisation,240610,"Ł4,311,000.00"
DEFRA,Core Dept,02-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Natural England,210610,"Ł22,000,000.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,New Forest National Park Auth,210610,"Ł1,060,025.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,North York Moors National Park,210610,"Ł1,376,641.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Northumberland Nat Park Author,210610,"Ł894,000.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Peak District National Park Au,210610,"Ł2,283,000.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,South Downs National Park Auth,210610,"Ł2,432,400.00"
DEFRA,Core Dept,02-Jul-10,Other Current Payments E,Environment and Rural Group,The Scottish Government,80052568,"Ł34,982.00"
DEFRA,Core Dept,02-Jul-10,Current Grants E,Environment and Rural Group,Yorkshire Dales National Autho,210610,"Ł1,368,043.00"
DEFRA,Core Dept,05-Jul-10,Office Services Incidental Expenses,Strategy and Evidence Group,H M Treasury,24537,"Ł700,000.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP045688,"Ł55,433.83"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6137167,"Ł27,600.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Allium & Brassica Centre,20040,"Ł25,895.77"
