Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,CRB - Criminal Records Bureau,29/03/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,15826  40,"Ł516,220.68"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Essex Police Authority,15786  9,"Ł399,297.81"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Devon & Cornwall Police Authority,15786  5,"Ł38,554.74"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,West Mercia Police,15786  28,"Ł34,450.36"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Warwickshire Police Authority,15786  26,"Ł39,004.02"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Thames Valley Police Authority,15786  23,"Ł182,141.15"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Sussex Police,15786  22,"Ł71,154.18"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,States Of Jersey Police,15786  21,"Ł33,628.42"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Avon & Somerset Police,15786  19,"Ł59,728.47"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,North Yorkshire Police Authority,15786  18,"Ł43,686.26"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Nottinghamshire Police Authority,15786  17,"Ł38,905.69"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Northumbria Police Authority,15786  16,"Ł38,095.93"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Norfolk Police Authority,15786  15,"Ł30,876.31"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Northants Police Authority,15786  14,"Ł32,772.86"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Lancashire Police Authority,15786  12,"Ł49,640.30"
Home Office,CRB - Criminal Records Bureau,25/03/2011,IT costs,Finance,Home Office,15786  11,"Ł210,547.72"
Home Office,CRB - Criminal Records Bureau,25/03/2011,Police costs per check,Police Data Source,Gwent Police Authority,15786  10,"Ł29,309.85"
Home Office,CRB - Criminal Records Bureau,18/03/2011,Legal Services,Professional Services,Treasury Solicitors,15767  39,"Ł40,000.00"
Home Office,CRB - Criminal Records Bureau,18/03/2011,Police costs per check,Police Data Source,South Wales Police,15767  36,"Ł29,135.47"
Home Office,CRB - Criminal Records Bureau,18/03/2011,Police costs per check,Police Data Source,Kent Constabulary,15767  20,"Ł77,502.68"
