Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,05/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,60132,Property dwellings private finance initiative - service concession arrangement service charge,"£23,845,278.38"
Ministry of Defence,Ministry of Defence,13/10/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,62741,Intangible single use military equipment asset  - in year capital addition,"£17,852,799.23"
Ministry of Defence,Ministry of Defence,13/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,62732,Equipment support non-project costs,"£12,564,073.07"
Ministry of Defence,Ministry of Defence,23/10/2015,Development costs for military equipment,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,66345,Intangible fiscal asset  - in year capital addition,"£11,745,918.00"
Ministry of Defence,Ministry of Defence,23/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,66429,Fees for professional services excluding legal fees,"£10,256,205.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11636,Monthly GPC Payment,"£10,148,178.06"
Ministry of Defence,Ministry of Defence,30/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,68741,Utilities consumed - electricity,"£9,794,327.04"
Ministry of Defence,Ministry of Defence,16/10/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11638,Monthly GPC Payment,"£9,580,358.63"
Ministry of Defence,Ministry of Defence,05/10/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,60222,Fees for professional services excluding legal fees,"£9,104,425.38"
Ministry of Defence,Ministry of Defence,14/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,63281,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,200,747.56"
Ministry of Defence,Ministry of Defence,22/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,65912,Estate core services charge,"£7,477,906.28"
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,H M REVENUE & CUSTOMS,CF14 5XZ,59788,Fiscal asset under construction - capital in year addition,"£7,011,983.27"
Ministry of Defence,Ministry of Defence,26/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,66928,Estate core services charge,"£6,412,209.15"
Ministry of Defence,Ministry of Defence,12/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,62568,Property dwellings private finance initiative - service concession arrangement service charge,"£6,017,476.39"
Ministry of Defence,Ministry of Defence,15/10/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,63595,Grant in aid to the council of reserve forces and cadet associations,"£5,860,908.00"
Ministry of Defence,Ministry of Defence,17/10/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11637,Monthly GPC Payment,"£5,850,341.18"
Ministry of Defence,Ministry of Defence,21/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,65294,Fiscal asset under construction - capital in year addition,"£5,804,368.80"
Ministry of Defence,Ministry of Defence,19/10/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,64650,Estate + facilities management services - accommodation inventory + service,"£5,317,095.01"
Ministry of Defence,Ministry of Defence,01/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,59334,Fees for professional services excluding legal fees,"£5,217,028.40"
Ministry of Defence,Ministry of Defence,27/10/2015,Spend on Inventory - General,Defence Equipment + Support,H M REVENUE & CUSTOMS,CF14 5XZ,67502,Spend on Inventory - General,"£5,091,294.22"
Ministry of Defence,Ministry of Defence,16/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,64211,Estate core services charge,"£5,069,619.20"
Ministry of Defence,Ministry of Defence,01/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,59437,Equipment support non-project costs,"£4,900,258.79"
Ministry of Defence,Ministry of Defence,29/10/2015,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,68308,Fees for professional services excluding legal fees,"£4,754,021.18"
Ministry of Defence,Ministry of Defence,05/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,60193,Estate core services charge,"£4,665,365.99"
Ministry of Defence,Ministry of Defence,05/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,60160,Fiscal asset under construction - capital in year addition,"£4,614,996.20"
Ministry of Defence,Ministry of Defence,29/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,68312,Estate core services charge,"£4,584,532.07"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Defence Equipment + Support,SOURCE VAGABOND SYSTEMS LTD,,3200835,Spend on Inventory - General,"£4,442,443.82"
Ministry of Defence,Ministry of Defence,02/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,59686,Fees for professional services excluding legal fees,"£4,315,903.00"
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,68646,Fees for professional services excluding legal fees,"£4,242,791.80"
Ministry of Defence,Ministry of Defence,26/10/2015,Development costs for military equipment,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,67231,Intangible fiscal asset  - in year capital addition,"£3,895,006.80"
Ministry of Defence,Ministry of Defence,20/10/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,64949,Research and development at the pre main gate stage of a project,"£3,881,205.00"
Ministry of Defence,Ministry of Defence,05/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,60228,Fiscal asset under construction - capital in year addition,"£3,795,961.91"
Ministry of Defence,Ministry of Defence,23/10/2015,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 6BS,66375,External military training ,"£3,772,108.09"
Ministry of Defence,Ministry of Defence,05/10/2015,General services and support,Defence Equipment + Support,AQUILA AIR TRAFFIC MANAGEMENT SERVICES LIMITED,PO15 7FL,60121,Defence equipment CLS/IOS service charge,"£3,665,539.20"
Ministry of Defence,Ministry of Defence,09/10/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,61766,Plant + machinery private finance initiative - service concession arrangements service charge,"£3,283,069.02"
Ministry of Defence,Ministry of Defence,06/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LAGAN LACOVOU JV,,4000000154,Fiscal asset under construction - capital in year addition,"£3,170,398.55"
Ministry of Defence,Ministry of Defence,15/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,63590,Utilities consumed - gas,"£2,968,467.29"
Ministry of Defence,Ministry of Defence,07/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,60892,Equipment support non-project costs,"£2,834,569.10"
Ministry of Defence,Ministry of Defence,22/10/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,66197,Spend on Inventory - General,"£2,693,010.68"
Ministry of Defence,Ministry of Defence,20/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,64948,Equipment support non-project costs,"£2,593,154.40"
