,,,"Spend over £25,000 - Publication template",,,,
,,,,,,,
,,,,,,,
Procurement led,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount 
DEFRA,Environment Agency,23-Nov-10,Managed/Outsourced Services,CI SP MRA,Capgemini UK Plc,2241971,"£6,163,596.80"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241315,"£1,944,938.61"
DEFRA,Environment Agency,11-Nov-10,Construction Service Providers,Capital WiP,Halcrow Group Ltd,2241087,"£1,443,359.44"
DEFRA,Environment Agency,18-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241667,"£1,383,241.62"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2242276,"£1,263,689.47"
DEFRA,Environment Agency,18-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2241767,"£1,107,798.30"
DEFRA,Environment Agency,23-Nov-10,Construction Service Providers,Capital WiP,Morrison Construction Ltd,2242123,"£978,413.23"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,Capital WiP,Morrison Construction Ltd,2242471,"£682,804.38"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2242082,"£676,076.27"
DEFRA,Environment Agency,16-Nov-10,Leasing,HO Fleet Operations,Hewden Stuart Plc,2241438,"£655,638.73"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241956,"£639,434.99"
DEFRA,Environment Agency,04-Nov-10,Purchase,TH Capital WiP,M.E.P. Pellegrini,565.05.10.2010,"£637,677.55"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2240779,"£597,131.73"
DEFRA,Environment Agency,25-Nov-10,Construction Service Providers,Capital WiP,Volkerstevin Ltd,2242590,"£580,349.80"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Interserve Project Services Ltd,2242077,"£464,263.38"
DEFRA,Environment Agency,02-Nov-10,Construction Supplies,Capital WiP,Westminster Dredging Co Ltd,2240286,"£364,250.00"
DEFRA,Environment Agency,09-Nov-10,Engineering Services,HO Fleet Operations,Fraikin Ltd,2240738,"£361,977.17"
DEFRA,Environment Agency,04-Nov-10,Construction Service Providers,Capital WiP,Atkins Ltd,2240308,"£359,308.92"
DEFRA,Environment Agency,18-Nov-10,Specialist Contractors,CI Solutions Delivery Management,Rullion Computer Personnel Ltd,2241856,"£353,467.23"
DEFRA,Environment Agency,04-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2240425,"£346,319.21"
DEFRA,Environment Agency,25-Nov-10,Environmental Services,Capital WiP,Capita Symonds Ltd,2242293,"£331,752.81"
DEFRA,Environment Agency,02-Nov-10,Main Contractors,Capital WiP,Interserve Project Services Ltd,2240103,"£287,073.32"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,Capital WiP,Morrison Construction Ltd,2241509,"£284,429.58"
DEFRA,Environment Agency,02-Nov-10,Fuels,HO Fleet Operations,Arval Phh,2239963,"£257,326.27"
DEFRA,Environment Agency,09-Nov-10,Systems Delivery,HO Environmental Protection,Scisys UK Ltd,2240890,"£257,160.70"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,Capital WiP,Team Van Oord,2241239,"£252,349.78"
DEFRA,Environment Agency,01-Nov-10,Environmental Services,Nat Trading and Reg Services,Climate Change Secretariat,ITL2011,"£246,842.57"
DEFRA,Environment Agency,16-Nov-10,Leasing,Capital WiP,Hydrex Equipment UK Ltd,2241442,"£238,917.49"
DEFRA,Environment Agency,23-Nov-10,"Marine, Coastal & Inland Waterways Services",Capital WiP,Entec UK Ltd,2242030,"£227,709.61"
DEFRA,Environment Agency,25-Nov-10,Building Management,Capital WiP,Warrington Borough Council,2242592,"£224,815.00"
DEFRA,Environment Agency,04-Nov-10,Main Contractors,Capital WiP,Pevensey Coastal Defence Ltd,2240487,"£219,404.26"
DEFRA,Environment Agency,23-Nov-10,Software,HO Commercial Development,CEH,2241980,"£210,854.41"
DEFRA,Environment Agency,16-Nov-10,Main Contractors, Capital WiP,Amco Engineering,2241290,"£209,223.37"
DEFRA,Environment Agency,02-Nov-10,Main Contractors, Capital WiP,Birse Civils Ltd,2239981,"£208,804.19"
DEFRA,Environment Agency,11-Nov-10,Vehicles Maintenance,HO Fleet Operations,Hitachi Capital Commercial Vehicle Services,2241095,"£197,432.99"
DEFRA,Environment Agency,16-Nov-10,Staff Childcare,Recharge to Staff,Edenred Childcare Vouchers Ltd,2241386,"£197,230.94"
DEFRA,Environment Agency,25-Nov-10,"Marine, Coastal & Inland Waterways Services",Capital WiP,Haskoning UK Ltd,2242388,"£191,065.16"
DEFRA,Environment Agency,25-Nov-10,Purchase,Capital WiP,Adsyst Automation Ltd,2242239,"£186,991.42"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,Capital WiP,Team Van Oord,2240920,"£184,333.47"
DEFRA,Environment Agency,02-Nov-10,Business Process Outsourcing Services,National Enforcement Service,Post Office Ltd,2240191,"£180,409.99"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,Halcrow Group Ltd,2241431,"£176,520.81"
DEFRA,Environment Agency,04-Nov-10,Pension Services,HR,Capita Hartshead Ltd,2240333,"£175,034.00"
