Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,30/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021576349,"Ł29,501,800"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021299428,"Ł10,547,664"
Department for Work and Pensions,Employment Programmes,07/06/2011,REMPLOY,WWEG EMPLOYMENT PROGRAMMES,REMPLOY,1004823,"Ł8,000,000"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł7,462,276"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł7,445,427"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł6,435,443"
Department for Work and Pensions,European Social Fund,22/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,NATIONAL OFFENDER MANAGEMENT SERVICES,5000000609,"Ł4,924,175"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021576350,"Ł4,660,310"
Department for Work and Pensions,Corporate,30/06/2011,TRADE DEBTORS,BALANCE SHEET PAYMENTS,TELEREAL TRILLIUM,2021576349,"Ł4,535,190"
Department for Work and Pensions,European Social Fund,30/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,SOUTH WEST DWP,5000000619,"Ł4,183,105"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł4,153,489"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,MEDICAL SERVICES,JOBCENTRE PLUS,ATOS HEALTHCARE,2021477047,"Ł4,022,333"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021299428,"Ł3,530,321"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł3,399,231"
Department for Work and Pensions,European Social Fund,27/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,SOUTH EAST DWP,5000000614,"Ł3,128,438"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł2,542,535"
Department for Work and Pensions,"Pension, Disability Carers Services",30/06/2011,ACCOMMODATION,PENSIONS & DISABILITY CARERS SERVICE,TELEREAL TRILLIUM,2021576349,"Ł2,439,311"
Department for Work and Pensions,Employment Programmes,29/06/2011,REMPLOY,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2021556377,"Ł2,350,000"
Department for Work and Pensions,Employment Programmes,24/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,SALFORD CITY  COUNCIL,2021486681,"Ł2,317,650"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł2,172,519"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021576349,"Ł2,069,104"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,A4E LTD,2021572271,"Ł1,887,339"
Department for Work and Pensions,Corporate,21/06/2011,Other ,CORPORATE AND SUPPORT SERVICES,THE BOARD OF THE PENSION PROTECTION FUND AS FAS SCHEME MANAGER,1004874,"Ł1,878,000"
Department for Work and Pensions,European Social Fund,01/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,LONDON SKILLS FUNDING AGENCY,5000000585,"Ł1,872,726"
Department for Work and Pensions,Jobcentre Plus,14/06/2011,AOS CONTRACTED OUT SERVICES,JOBCENTRE PLUS,BALFOUR BEATTY WORKPLACE LTD,2021299403,"Ł1,857,537"
Department for Work and Pensions,Jobcentre Plus,07/06/2011,CONTRACTED OUT SERVICES,JOBCENTRE PLUS,DEPARTMENT FOR SOCIAL DEVELOPMENT,1004820,"Ł1,845,785"
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,Accommodation Costs,PENSIONS & DISABILITY CARERS SERVICE,HM REVENUE & CUSTOMS,2002646,"Ł1,834,027"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł1,813,927"
Department for Work and Pensions,Jobcentre Plus,17/06/2011,MEDICAL SERVICES,JOBCENTRE PLUS,ATOS HEALTHCARE,2021386199,"Ł1,768,288"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021576351,"Ł1,695,743"
Department for Work and Pensions,Jobcentre Plus,06/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,ACCENTURE,2021194090,"Ł1,505,278"
Department for Work and Pensions,Corporate,17/06/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,UK MAIL,2021390753,"Ł1,479,576"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,A4E LTD,2021187783,"Ł1,466,670"
Department for Work and Pensions,Jobcentre Plus,27/06/2011,MEDICAL SERVICES,JOBCENTRE PLUS,ATOS HEALTHCARE,2021488252,"Ł1,432,218"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BUSINESS EMPLOYMENT SERVICES TRAINING LTD,2021572399,"Ł1,368,780"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BUSINESS EMPLOYMENT SERVICES TRAINING LTD,2021187947,"Ł1,300,921"
Department for Work and Pensions,Jobcentre Plus,20/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,HP ENTERPRISE SERVICES UK LTD,2021394058,"Ł1,289,337"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021192118,"Ł1,204,890"
Department for Work and Pensions,Corporate,08/06/2011,OTHER GOODS AND SERVICES,WWG SUMMARY,VALUATION OFFICE AGENCY,2002638,"Ł1,200,000"
Department for Work and Pensions,Corporate,16/06/2011,OTHER MAJOR CONTRACTS,GROUP FINANCE,SANTANDER,1004858,"Ł1,191,476"
