DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE_AREA_3,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,METHODS CONSULTING,1053446,"Ł26,664.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1054442,"Ł61,931.52"
Ministry of Justice,MoJ HQ,05-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1052705,"Ł26,061.59"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1052833,"Ł31,789.13"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1053288,"Ł36,792.64"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1053288,"Ł37,065.17"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1053680,"Ł34,535.83"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1053680,"Ł36,987.30"
Ministry of Justice,MoJ HQ,21-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1053904,"Ł34,079.98"
Ministry of Justice,MoJ HQ,25-Jul-11,LZ600-Transforming Justice,212001-Agency staff,CENTRAL OFFICE OF INFORMATION (COI),1054203,"Ł26,901.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,212001-Agency staff,CAPITA RESOURCING LTD,1054442,"Ł38,016.48"
Ministry of Justice,MoJ HQ,05-Jul-11,NZ406-Strategic Estates Feeder,221000-Property Rent and Rates,GVA GRIMLEY LTD T/A GVA,1052727,"Ł37,257.30"
Ministry of Justice,MoJ HQ,11-Jul-11,NZ406-Strategic Estates Feeder,221000-Property Rent and Rates,DTZ DEBENHAM TIE LEUNG,1053048,"Ł1,006,550.35"
Ministry of Justice,MoJ HQ,05-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,LAMBERT SMITH HAMPTON GROUP LTD - TA LAMBERT SMITH HAMPTON,1052738,"Ł45,120.00"
Ministry of Justice,MoJ HQ,27-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,HOME OFFICE,1054388,"Ł7,075,000.00"
Ministry of Justice,MoJ HQ,14-Jul-11,NZ406-Strategic Estates Feeder,261000-Fuel and Utilities,EDF ENERGY LTD,1053335,"Ł26,944.29"
Ministry of Justice,MoJ HQ,25-Jul-11,NZ406-Strategic Estates Feeder,261000-Fuel and Utilities,EDF ENERGY LTD,1054228,"Ł69,093.68"
Ministry of Justice,MoJ HQ,28-Jul-11,NZ406-Strategic Estates Feeder,261000-Fuel and Utilities,DEPARTMENT OF ENERGY & CLIMATE CHANGE (DECC),1054475,"Ł160,015.44"
