EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,
Timeshare,·         Temporary accommodation (short term holiday home let) for Service Families awaiting Service Accommodation ,,,,
Pkg Stores/Beer/Wine/Liquor,·         The purchase of alcohol for cooking purposes at the Defence School of Catering for trainee chefs.,,,,
Member Clubs/Sport/Rec/Golf,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category,,,,
,·         Military training courses,,,,
,·         Adventure training courses including hire of facilities and instruction,,,,
Detective/Protective Agency,·         CCTV Equipment,,,,
,·         Threat Detection Equipment,,,,

MoD GPC TRANSPARENCY DATA FOR DECEMBER 2012,,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC47257,03-Dec-12,Auto Rental                        ,Auto Rental                        ,£509.85,47257
MODGPC47258,06-Dec-12,Auto Rental                        ,Auto Rental                        ,£700.00,47258
MODGPC47259,13-Dec-12,Auto Rental                        ,Auto Rental                        ,"£1,000.00",47259
MODGPC47260,06-Dec-12,Auto Rental                        ,Auto Rental                        ,"£5,052.23",47260
MODGPC47261,04-Dec-12,Automotive Fuel                    ,SERVICE STATIONS,"£2,367.79",47261
MODGPC47262,13-Dec-12,Books and Periodicals              , BOOK STORES,£734.95,47262
MODGPC47263,04-Dec-12,Books and Periodicals              , BOOK STORES,£539.88,47263
MODGPC47264,04-Dec-12,Books and Periodicals              , BOOK STORES,£510.40,47264
MODGPC47265,02-Dec-12,Books and Periodicals              , BOOK STORES,£572.82,47265
MODGPC47266,10-Dec-12,Books and Periodicals              , BOOK STORES,£731.85,47266
MODGPC47267,10-Dec-12,Books and Periodicals              , BOOK STORES,"£2,821.10",47267
MODGPC47268,10-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,624.60",47268
MODGPC47269,03-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£649.90,47269
MODGPC47270,03-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,682.90",47270
MODGPC47271,07-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£724.50,47271
MODGPC47272,13-Dec-12,Books and Periodicals              , BOOK STORES,"£1,050.00",47272
MODGPC47273,05-Dec-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£519.80,47273
MODGPC47274,04-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,346.00",47274
MODGPC47275,06-Dec-12,Books and Periodicals              , BOOK STORES,£687.00,47275
MODGPC47276,06-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,250.76",47276
MODGPC47277,03-Dec-12,Books and Periodicals              , BOOK STORES,"£1,318.48",47277
MODGPC47278,12-Dec-12,Books and Periodicals              , BOOK STORES,£866.55,47278
MODGPC47279,06-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,926.20",47279
MODGPC47280,06-Dec-12,Books and Periodicals              , BOOK STORES,£697.36,47280
MODGPC47281,03-Dec-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£769.79,47281
