Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling,Line Description
ECGD,ECGD,18-Nov-11,Rates,(DAB) Others HRD PP: Admin Costs,London Borough Of Tower Hamlets,2316,"-Ł56,931.91",Business Rates rebate for 1/4/10-31/3/11
ECGD,ECGD,01-Nov-11,Rates,(DAB) Others HRD PP: Admin Costs,London Borough Of Tower Hamlets,62197,"Ł91,959.00",Business Rates for ECGD's premises
ECGD,ECGD,10-Nov-11,Home Travel /Subsistence,(DAB)BG Business Division 3,American Express,62245,Ł205.00,Business Travel
ECGD,ECGD,10-Nov-11,Home Travel /Subsistence,(DAB)BG Business Division1,American Express,62245,Ł88.30,Business Travel
ECGD,ECGD,10-Nov-11,Home Travel /Subsistence,BCFOD Admin Costs,American Express,62245,Ł71.55,Business Travel
ECGD,ECGD,10-Nov-11,Home Travel /Subsistence,BCFOD Admin Costs,American Express,62245,Ł86.00,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,62245,Ł204.30,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,62245,"Ł6,558.35",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB) CRG CRAD Admin Costs,American Express,62245,Ł299.82,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB) GCO: Legal Serv - Admin,American Express,62245,Ł575.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB) GCO: Legal Serv - Admin,American Express,62245,"Ł5,868.93",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,62245,Ł607.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division 3,American Express,62245,"Ł6,488.93",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł299.75,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł170.83,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł204.30,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł299.75,Business Travel
