Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,European Social Fund,14-Jun-12,INTRA DWP PAYABLES,STR,DEPARTMENT FOR WORK & PENSIONS,5000001052,"£50,000,000",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£31,767,208",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,15-Jun-12,HOSTING,COO,HP ENTERPRISE SERVICES UK LTD,2025694207,"£14,310,429",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Employment Programmes,06-Jun-12,GRANTS IN AID,STR,REMPLOY LTD,1005267,"£8,000,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,26-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025782458,"£7,558,613",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,15-Jun-12,NETWORK,COO,BT GLOBAL SERVICES,2025692685,"£7,124,254",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,European Social Fund,07-Jun-12,ESF Expenditure,STR,NATIONAL OFFENDER MANAGEMENT SERVICES,5000001045,"£6,595,893",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Corporate,29-Jun-12,BANKING AND ENCASHMENT COSTS,COO,POST OFFICE LTD,1005303,"£5,374,244",Encashment & Banking,Bank Charges,Card Account Fees
Department for Work and Pensions,Corporate,26-Jun-12,IS/IT,COO,SPECIALIST COMPUTER CENTRES PLC,2025790523,"£5,221,878",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£5,105,734",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,CIT,ACCENTURE UK LTD,2025692593,"£4,864,614",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,26-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025787493,"£4,724,101",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,06-Jun-12,GRANTS IN AID,COO,THE PENSIONS REGULATOR,1005269,"£4,551,248",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£4,509,054",Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025623383,"£4,440,479",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,29-Jun-12,TRADE DEBTORS,Excluded,TELEREAL TRILLIUM,2025857000,"£4,349,428",Estates,PRIME,PRIME Accounts Payable / Receivable Recovery
Department for Work and Pensions,Corporate,22-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025772995,"£4,231,303",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,CIT,IBM UNITED KINGDOM LTD,2025624548,"£3,891,835",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£3,782,910",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025692593,"£3,513,900",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,11-Jun-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2025618546,"£3,468,849",Office Services,Office Services,Office Services
Department for Work and Pensions,Employment Programmes,21-Jun-12,INTRA DWP PAYABLES,Excluded,DWP PROGRAMME NIF MANUAL PAYMENTS,2003281,"£3,226,094",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,BT GLOBAL SERVICES,2025692685,"£3,221,164",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025694207,"£2,678,120",Information & Communications Technology,Systems Delivery,Hosting
