Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,409492,Equipment support non-project costs,"Ł72,299,558.40"
Ministry of Defence,Ministry of Defence,06/11/2014,Energy conservation and environmental charges.,DEFENCE INFRASTRUCTURE ORGANISATION,ENERGY EFFICIENCY SCHEME,SW1A 2AW,399291,Consumption of CRC energy efficiency scheme allowances,"Ł16,082,208.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,408254,Fees for professional services excluding legal fees,"Ł12,686,763.86"
Ministry Of Defence,Ministry Of Defence,19/11/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11410,Monthly GPC Payment,"Ł12,394,709.38"
Ministry Of Defence,Ministry Of Defence,21/11/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11411,Monthly GPC Payment,"Ł10,604,830.25"
Ministry of Defence,Ministry of Defence,21/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,405702,Estate core services charge,"Ł9,190,975.48"
Ministry of Defence,Ministry of Defence,14/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,402868,Estate core services charge,"Ł9,123,023.22"
Ministry of Defence,Ministry of Defence,21/11/2014,Grants in aid,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,5000121184,Pay costs grant in aid to the Commonwealth War Graves commission,"Ł8,425,196.85"
Ministry of Defence,Ministry of Defence,10/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,400975,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł7,853,205.92"
Ministry of Defence,Ministry of Defence,13/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,402198,Estate core services charge,"Ł7,139,512.87"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,405150,Fiscal asset under construction - capital in year addition,"Ł6,782,665.33"
Ministry of Defence,Ministry of Defence,10/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,400843,Utilities consumed - electricity,"Ł6,237,695.67"
Ministry of Defence,Ministry of Defence,18/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,404214,Property dwellings private finance initiative - service concession arrangement service charge,"Ł6,221,643.46"
